G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
0.7176592,0.68628716,0.024239918,0.7446024,0.9517003,0.011720275,0.96038383,0.8085849,0.9843082,0.7424569,0.5766811,0.009239549,0.90830344,0.89625126,0.34111786,0.67956096,0.6168092,0.11413239,0.6090928,0.58818936,0.006195779,0.7517882,0.8474733,0.5396761,0.5351035,0.571813,0.30234268,0.9618995,0.9344757,0.41517228,0.97872454,0.97491604,0.86154765,0.6097212,0.64766496,0.4744592,0.39562422,0.42305452,0.004517418,0.7203585,0.68256605,0.08833838,0.04424243,0.23829961,0.6893413,0.9890077,0.90011024,0.83436054,0.87741405,0.8847603,0.07561365,0.14595878,0.039459076,0.78865546,0.060114603,0.07743174,0.7040239,0.89899683,0.19358252,0.24421771,0.026110932,0.23579721,0.9403488,0.056499913,0.8313306,0.61389124,0.12924597,0.8911254,0.9197004,0.10412912,0.3877985,0.96039635,0.24949946,0.72980565,0.3592263,0.3652556,0.842579,0.9031649,0.8840287
0.031232668,0.19446951,0.22417423,0.22346503,0.11392612,0.06364695,0.17027648,0.29516238,0.3674701,0.21631615,0.069424674,0.2382698,0.079066925,0.16114125,0.47163838,0.02680084,0.30543008,0.35505405,0.033274814,0.14510262,0.5233117,0.15882382,0.28248146,0.1221004,0.07044648,0.103254795,0.25939322,0.08076506,0.14827126,0.552966,0.02425393,0.030825436,0.29271564,0.035346664,0.03648007,0.04993707,0.085651346,0.06371896,0.214065,0.107535325,0.13187233,0.17632799,0.81118983,0.18720645,0.4248851,0.5907365,0.5172085,0.48581898,0.67362416,0.30161077,0.7564088,0.31568813,0.57565725,0.38451982,0.7298201,0.5852775,0.35580435,0.3798747,0.48827004,0.47604936,0.8432481,0.6032963,0.73844117,0.45305887,0.48459896,0.031228872,0.79971826,0.52843827,0.11478987,0.20629868,0.54382473,0.16632472,0.8335726,0.9084843,0.86524343,0.65424556,0.51059705,0.56979126,0.61332774
0.82730854,0.82904595,0.8358848,0.8996627,0.86484593,0.8258149,0.8976125,0.86567426,0.89209723,0.92415303,0.8949563,0.7807149,0.6247201,0.630796,0.6865917,0.90588504,0.8858454,0.88496983,0.8877094,0.88940036,0.770384,0.8916112,0.9402205,0.9363465,0.97703266,0.9179388,0.9439282,0.6745469,0.57751405,0.5192136,0.38748196,0.47523624,0.25564632,0.9695056,0.9812113,0.98102224,0.87248373,0.9384627,0.78132176,0.8972477,0.85594153,0.9085632,0.49756485,0.92634165,0.5045762,0.60491824,0.8466357,0.10266956,0.7991287,0.45060304,0.66299146,0.72071326,0.31636435,0.8605821,0.48583716,0.72754866,0.67589873,0.17572443,0.6096748,0.50631857,0.2335344,0.43658656,0.100421384,0.89135253,0.85229135,0.8832315,0.45075205,0.1101982,0.64173913,0.6584497,0.83738714,0.48480514,0.05335943,0.01579602,0.27869394,0.9183666,0.1165475,0.5722499,0.14867213
0.5112538,0.59794277,0.38830334,0.67758834,0.48111847,0.5482373,0.8552353,0.15867974,0.86471516,0.6510107,0.6979601,0.5853905,0.29104573,0.23744941,0.13377696,0.56864774,0.47429547,0.10298755,0.3847361,0.69415283,0.6099796,0.5231733,0.66408443,0.52644396,0.007224865,0.103822626,0.101730295,0.4227559,0.26780137,0.23044235,0.46507654,0.47969112,0.21561798,0.7135314,0.3316895,0.9010775,0.6229195,0.39597008,0.75337297,0.66273,0.6065218,0.73474294,0.3196981,0.3007425,0.47704116,0.47335732,0.7053088,0.5711561,0.89307696,0.9584857,0.12557311,0.3336294,0.2572075,0.7887476,0.254304,0.5324721,0.49268213,0.88065386,0.10893511,0.5933799,0.7521249,0.350485,0.45450053,0.43898675,0.5621663,0.44634703,0.3907165,0.9753673,0.77233595,0.66571206,0.7478343,0.4898483,0.056130387,0.2826361,0.9510532,0.28359136,0.25497758,0.5336047,0.79243153
0.87506974,0.9685551,0.72503847,0.93430305,0.9364218,0.6681712,0.26263872,0.3447916,0.6075872,0.8776048,0.784724,0.76974916,0.82741946,0.72270834,0.41534227,0.81828004,0.8412125,0.36978686,0.644213,0.8848833,0.72045827,0.8015939,0.9600918,0.59791577,0.6867197,0.8496931,0.67337143,0.816985,0.4142182,0.07326049,0.7923856,0.5309501,0.04214731,0.12623106,0.036629774,0.041584406,0.90634346,0.8786511,0.924382,0.70650494,0.8778272,0.25549552,0.27431002,0.13884309,0.68965316,0.8834806,0.2571441,0.59264886,0.85574025,0.9579561,0.08142168,0.8690616,0.8428254,0.7184416,0.18923363,0.40799078,0.900542,0.7136943,0.084441535,0.36446202,0.22061625,0.73181313,0.822369,0.3889303,0.7389594,0.13149662,0.114028715,0.9786188,0.89109415,0.78205067,0.9655227,0.6072318,0.9329243,0.99104583,0.34548762,0.2984938,0.8541698,0.9291017,0.38133934
0.12958854,0.10960271,0.30784357,0.45119095,0.16115648,0.3159314,0.1615674,0.07626287,0.06328669,0.11355099,0.06769478,0.255656,0.7042415,0.7783039,0.57273436,0.11646795,0.124119975,0.10188467,0.065229885,0.11818998,0.05627594,0.41434926,0.50638133,0.04228047,0.04940952,0.15030909,0.109733865,0.85966444,0.86497486,0.97023654,0.72912174,0.75188637,0.761334,0.67782867,0.25767902,0.71320736,0.42781052,0.27799648,0.040735163,0.13916597,0.31470525,0.019989371,0.74066347,0.14138605,0.29630807,0.6639931,0.2530128,0.6155593,0.31664178,0.4905913,0.115034536,0.828423,0.54267377,0.6306978,0.040681507,0.44223467,0.5874543,0.97713184,0.8699956,0.270723,0.55058414,0.7124239,0.9195339,0.21002713,0.16314018,0.020542983,0.15572959,0.88667196,0.16753078,0.80598444,0.5615461,0.540528,0.12713216,0.5505676,0.592374,0.068428494,0.6609018,0.7157657,0.8619343
0.77856237,0.8595686,0.7819212,0.7645003,0.96055084,0.86514044,0.74382454,0.90154856,0.8686723,0.7690833,0.8608136,0.91444623,0.43816453,0.39689,0.4968151,0.9157689,0.8499685,0.9058057,0.7761825,0.87797153,0.82266563,0.8799301,0.896296,0.9836707,0.8346526,0.78900665,0.8588509,0.3589378,0.42712247,0.5108614,0.37444746,0.2651319,0.5846953,0.4554998,0.57110995,0.2531232,0.7172825,0.8986264,0.9649288,0.84510165,0.6959699,0.86144435,0.7418701,0.7934016,0.8532094,0.57599014,0.95531535,0.17140205,0.23818423,0.2685039,0.7081046,0.7376457,0.16680981,0.70608234,0.46221218,0.77781135,0.5199493,0.16619977,0.17306353,0.7455396,0.55058455,0.69048536,0.053059433,0.95624465,0.89650345,0.80130756,0.5696723,0.22226363,0.58592683,0.63882786,0.7047654,0.11472096,0.65913546,0.14450921,0.30458957,0.90715677,0.6992111,0.38782927,0.11752689
0.9447262,0.85228753,0.8254316,0.91039675,0.73541725,0.7253119,0.8136785,0.08332958,0.7729076,0.9363748,0.7667587,0.7290652,0.95399,0.89747363,0.92212355,0.9,0.77850294,0.40189072,0.91296357,0.6909821,0.8170268,0.65858597,0.69523174,0.5330642,0.7743162,0.73563844,0.551933,0.9749992,0.93276644,0.8456376,0.99254566,0.98346144,0.9762443,0.9,0.730615,0.76931566,0.9539644,0.6880207,0.40054855,0.885995,0.71419793,0.61473805,0.40620556,0.22496873,0.3310028,0.8751976,0.6818857,0.39645624,0.9902741,0.87316793,0.92955077,0.14819741,0.88210726,0.3544822,0.8367455,0.3594017,0.32432073,0.5215935,0.55419123,0.68449646,0.29753715,0.18797435,0.42580315,0.45576572,0.70021266,0.16147517,0.23816358,0.8053304,0.4765367,0.10245186,0.013697546,0.9873712,0.20940153,0.84901506,0.52869457,0.41552904,0.105845936,0.56520426,0.7089335
0.014751998,0.0036791868,0.11218446,0.029328369,0.20496505,0.354686,0.06951409,0.4700386,0.091558635,0.01321424,0.011322591,0.2415692,0.008607182,0.029881865,0.6106093,0.13564637,0.17634574,0.8187812,0.0072325515,0.1784321,0.036386676,0.20080358,0.35659415,0.26904285,0.009135987,0.10148641,0.030948741,0.0005840555,0.010937984,0.3210398,0.00039795134,0.009570986,0.20465326,0.031250227,0.46903604,0.06518565,0.018886333,0.007211193,0.020429045,0.08948192,0.15847847,0.33379823,0.885682,0.028997697,0.5639358,0.46830022,0.27877071,0.061258975,0.0044000945,0.3415112,0.9792519,0.21347612,0.8313613,0.7336609,0.8800605,0.65407264,0.25326878,0.049627613,0.98250186,0.09998929,0.9606998,0.24502559,0.14217956,0.9855245,0.59113544,0.9698176,0.9548344,0.4661124,0.086413234,0.21681085,0.30984065,0.009204551,0.8521439,0.05830574,0.035748903,0.6417983,0.14899012,0.7817267,0.8365721
0.54303133,0.3870181,0.15972844,0.4642914,0.37392554,0.053290356,0.8477344,0.4936871,0.8845769,0.38567123,0.574472,0.72918624,0.88447005,0.9340316,0.815033,0.5767233,0.4235875,0.029024294,0.16278067,0.44247803,0.18040095,0.41151527,0.52030116,0.5109252,0.39365152,0.32746172,0.12447484,0.89327747,0.92384154,0.8386759,0.9105986,0.9648032,0.8134222,0.83791256,0.19164357,0.8989983,0.57412726,0.2719127,0.87150425,0.37888816,0.2282651,0.11400018,0.17400001,0.07574579,0.2843614,0.8795643,0.7314409,0.70312446,0.8674196,0.89098114,0.31304395,0.1570939,0.63265,0.6573959,0.2594229,0.070893936,0.21917076,0.98221076,0.046016645,0.54185176,0.22839938,0.5856403,0.98249704,0.05112261,0.22764774,0.68874687,0.62791795,0.908123,0.5861451,0.22799432,0.5177786,0.9628978,0.13688262,0.95701325,0.95407075,0.1109995,0.9691386,0.6028948,0.86976457
0.7621543,0.71875304,0.11275717,0.8691363,0.6781636,0.34182784,0.94989586,0.7913959,0.94703424,0.8200012,0.66000456,0.43493623,0.7131775,0.40347603,0.034279972,0.9227673,0.8131401,0.5957831,0.6072073,0.5714392,0.5911459,0.7322572,0.702015,0.57538617,0.8370731,0.73631406,0.25272617,0.84944135,0.7013203,0.13256039,0.9427394,0.8072461,0.08894771,0.7516923,0.19162568,0.66868496,0.7939094,0.5962858,0.54516935,0.7598053,0.68322873,0.28464207,0.108202994,0.7531686,0.7722497,0.7854399,0.62294835,0.86315805,0.9620412,0.9938713,0.08794763,0.4186989,0.63800246,0.63783413,0.057382356,0.62185735,0.91873974,0.86417365,0.11359742,0.8417238,0.029339494,0.707904,0.6963631,0.17334916,0.39634824,0.14985646,0.009277312,0.8515313,0.9404535,0.46903548,0.8282552,0.8013923,0.47331437,0.61120355,0.9316514,0.3534569,0.969874,0.5020519,0.65918595
0.68429524,0.8277994,0.950092,0.78141916,0.89608186,0.87985337,0.7437758,0.9342376,0.6882314,0.6651121,0.8124033,0.5260229,0.37062788,0.6367833,0.70179206,0.47411907,0.8049986,0.75706935,0.826132,0.8371198,0.8544678,0.8527068,0.9194613,0.89312226,0.79565257,0.8838171,0.7530951,0.3634686,0.36245617,0.54394895,0.14231104,0.4044602,0.3729182,0.7264867,0.7209826,0.7413264,0.88696647,0.8538146,0.8615508,0.85873336,0.8972598,0.94274205,0.7804154,0.8659227,0.6987421,0.5729049,0.8788043,0.18379618,0.72675055,0.0017466336,0.47915494,0.8636644,0.19702357,0.7939568,0.8728436,0.144734,0.016035564,0.069101885,0.6018098,0.25213194,0.911557,0.39543435,0.07648847,0.9905386,0.80320156,0.23079228,0.9178088,0.04220802,0.09575208,0.34998316,0.23843242,0.7119196,0.19097607,0.22913258,0.36087167,0.93643534,0.008686558,0.90258044,0.11092884
0.5847311,0.41066453,0.41339183,0.54838675,0.50356895,0.49218455,0.73052114,0.3041798,0.73998934,0.69723284,0.6726303,0.7852174,0.49280915,0.23561803,0.3611833,0.28255004,0.3880135,0.32654455,0.33064735,0.32635042,0.20099168,0.40747783,0.6348545,0.4667839,0.50526416,0.13381886,0.1797985,0.561478,0.36205813,0.2666617,0.3075591,0.20231634,0.21589431,0.63188624,0.6812401,0.8056412,0.33875042,0.42789176,0.38320637,0.45858517,0.3667193,0.2217939,0.45499018,0.339865,0.57562363,0.7492573,0.5590234,0.44723988,0.45874146,0.7764607,0.6847057,0.11881869,0.6591134,0.4135583,0.2889788,0.9116303,0.9363425,0.74170905,0.22984582,0.7503066,0.15828873,0.27300844,0.4244818,0.47296527,0.6396006,0.8077006,0.1595169,0.60732573,0.5006044,0.52099895,0.7425869,0.110704266,0.33194274,0.45281622,0.669431,0.60553426,0.46377236,0.64677805,0.6452068
0.8957783,0.80561966,0.7647812,0.9183838,0.7559122,0.68247265,0.85211545,0.17899661,0.84039724,0.74190605,0.74365175,0.32464755,0.81791896,0.63694805,0.43888298,0.87293893,0.82120234,0.6953587,0.8798391,0.7837876,0.6807135,0.8880804,0.7568622,0.82031494,0.9397429,0.87988174,0.3524861,0.76480085,0.37718797,0.041027702,0.7652044,0.52136445,0.017978376,0.8796057,0.5937286,0.7136702,0.7635582,0.75144863,0.58474874,0.86973363,0.6490474,0.9162072,0.31616834,0.19252267,0.58636326,0.7198349,0.39718452,0.8088109,0.8862622,0.86928785,0.043005116,0.91870403,0.35939413,0.841518,0.47977605,0.5828338,0.93805426,0.3731408,0.26280442,0.5631243,0.13522549,0.20883681,0.35800156,0.28737834,0.3605799,0.3507481,0.01717298,0.82473344,0.8854894,0.78332436,0.91132355,0.5486331,0.10933226,0.63469195,0.9361572,0.08527283,0.91692525,0.47292084,0.66684914
0.35279417,0.2054619,0.09518968,0.49925676,0.2400034,0.33514023,0.9,0.17800634,0.78461087,0.5126858,0.42768377,0.33136165,0.8182164,0.85524213,0.35214934,0.48016644,0.37741265,0.05290455,0.29264608,0.27480096,0.02894532,0.38158152,0.5429088,0.014547928,0.23102145,0.20966336,0.031867437,0.84399027,0.8499702,0.617287,0.9224266,0.8963782,0.9854347,0.27198565,0.22728081,0.2678425,0.31193677,0.31727362,0.08464324,0.7265465,0.56499034,0.60558873,0.3166258,0.13252194,0.3757811,0.54545707,0.19498344,0.7839465,0.015509547,0.7644302,0.40609798,0.33439323,0.7464205,0.51670986,0.019635886,0.3777633,0.11294696,0.94051695,0.19899301,0.10661773,0.19250822,0.47074178,0.9848737,0.093980394,0.25443006,0.12110584,0.08037697,0.50899553,0.8885779,0.79793185,0.1703665,0.27057028,0.6073739,0.77795845,0.557321,0.12450928,0.75013953,0.58163357,0.96504086
0.6349835,0.4870927,0.8180755,0.82909733,0.7045117,0.66126686,0.98523176,0.01063072,0.9899375,0.64976466,0.2058311,0.13649079,0.7567425,0.5599298,0.61436,0.40081275,0.44197527,0.6319214,0.720746,0.7012051,0.36164403,0.71380144,0.53129417,0.69605845,0.47383633,0.54948074,0.439303,0.9093026,0.56414497,0.77843595,0.80923134,0.53793794,0.691839,0.2503278,0.24819109,0.19240436,0.60932183,0.11020155,0.29745993,0.61010313,0.60912776,0.32672545,0.79801303,0.5107525,0.058775347,0.6649168,0.31686333,0.6636062,0.93320143,0.9674208,0.50887513,0.6975021,0.89009565,0.39895627,0.75646174,0.64786106,0.8304533,0.3545143,0.9133831,0.2813042,0.62657297,0.8820037,0.38294527,0.814718,0.37098575,0.8530563,0.5270053,0.49984956,0.19554135,0.89065737,0.1979376,0.24772125,0.9303687,0.57380074,0.06939092,0.38072592,0.13769771,0.72127044,0.5553289
0.18205468,0.83438504,0.5801322,0.47369382,0.7725829,0.7637514,0.0053674257,0.82641196,0.02122344,0.23989843,0.763603,0.701888,0.14057158,0.65096104,0.8974895,0.1082894,0.72092164,0.81615436,0.07199378,0.36325988,0.88039047,0.3714496,0.7829297,0.63724416,0.6418025,0.8724633,0.9,0.1029711,0.60456634,0.7147453,0.10562947,0.43030566,0.73925585,0.8010109,0.85527325,0.89857125,0.5105909,0.72520083,0.73858076,0.17423345,0.6182605,0.63441676,0.13239156,0.924654,0.938969,0.8346337,0.94528645,0.09329895,0.8433524,0.36878636,0.82258517,0.5274738,0.06758503,0.7012228,0.622531,0.16839497,0.06643941,0.040972836,0.7566093,0.8759368,0.86474323,0.751612,0.18897557,0.8812141,0.9511197,0.19433625,0.98969144,0.1805733,0.29323193,0.10067305,0.1657703,0.6364094,0.08923803,0.04525415,0.31879833,0.9704503,0.17729494,0.4197141,0.1682685
0.8579958,0.57763803,0.74183285,0.74895966,0.3818929,0.8956104,0.22867942,0.10151853,0.15124854,0.7372853,0.6554195,0.8740672,0.43307593,0.08243146,0.26857543,0.68815064,0.46652618,0.53845626,0.5129834,0.21867849,0.19652802,0.457776,0.55196226,0.77641547,0.7254592,0.50954086,0.55169886,0.5526754,0.112169914,0.30677408,0.58863103,0.21164432,0.18559165,0.10324988,0.16743913,0.2581269,0.6415031,0.65515655,0.59554577,0.57363826,0.617608,0.4393265,0.84779346,0.1810251,0.36468866,0.081020504,0.027565988,0.29048848,0.059892163,0.61766636,0.8105154,0.13555361,0.9766086,0.2916633,0.4443158,0.95058435,0.9845188,0.7011734,0.42630908,0.7719125,0.1464662,0.26536593,0.5742306,0.38089868,0.24480216,0.8350064,0.24339983,0.3846275,0.52830875,0.85321647,0.49873945,0.113433294,0.69727224,0.81939906,0.6331164,0.5372984,0.8248503,0.4853544,0.8291968
0.41166395,0.38107783,0.7954904,0.26324755,0.27667445,0.2818526,0.26756567,0.61254364,0.3882267,0.108681045,0.12826987,0.50636876,0.25638327,0.19131467,0.9130063,0.16470762,0.13613552,0.4320483,0.1384734,0.31951773,0.39292216,0.26509517,0.46960762,0.3920202,0.18684016,0.16696668,0.5432773,0.19770107,0.19263503,0.7392576,0.064619504,0.092716105,0.62896025,0.27326265,0.52140164,0.5471634,0.61786526,0.57676774,0.72552985,0.2187024,0.1523792,0.43588302,0.80254525,0.20301309,0.4811662,0.64403147,0.8739071,0.45649564,0.19582234,0.40114036,0.5513254,0.41940674,0.86303914,0.43730217,0.9606801,0.9397716,0.20709352,0.13795753,0.9249163,0.4273594,0.96699566,0.83626586,0.47701678,0.49114278,0.4370715,0.32855606,0.6001314,0.5895114,0.117480226,0.7535501,0.23617782,0.041055873,0.11682541,0.17474549,0.5328076,0.27411357,0.61059946,0.68408865,0.5792994
0.5946554,0.2642007,0.18293902,0.6888886,0.3250984,0.14412381,0.05784458,0.20869382,0.3790674,0.53654647,0.26303664,0.11595379,0.91718847,0.88566136,0.61626583,0.5860814,0.5431043,0.17504038,0.30647832,0.41373464,0.16644056,0.71330696,0.55326027,0.31241423,0.4909293,0.47901317,0.25449744,0.8545411,0.8776473,0.6557055,0.9032073,0.9116277,0.80689144,0.22384238,0.07452739,0.074647784,0.6372051,0.6651658,0.41597024,0.5653953,0.60958415,0.38431367,0.20771967,0.08658947,0.39096597,0.7877892,0.3800704,0.95078313,0.18576315,0.056954738,0.16463707,0.85615474,0.72780776,0.88560474,0.13038379,0.39521408,0.14239646,0.5908808,0.4589694,0.345536,0.036216065,0.37486336,0.8862878,0.3267936,0.16709292,0.623732,0.14250681,0.8783035,0.8843979,0.84116393,0.70031106,0.7464664,0.97190976,0.9792924,0.11332549,0.07577626,0.2343332,0.49008912,0.9391966
0.30327418,0.2468826,0.2652842,0.5170861,0.48800394,0.30002767,0.5014879,0.85539997,0.53691506,0.46437523,0.24755186,0.27721685,0.4133286,0.32817698,0.4426437,0.17204842,0.32937178,0.082862295,0.24562092,0.24741435,0.26072136,0.46552286,0.63030314,0.46233192,0.49867156,0.46368212,0.09702941,0.50660115,0.35987863,0.44069037,0.46000022,0.37953648,0.29809603,0.5992521,0.63145626,0.32684615,0.054748874,0.06059992,0.24228883,0.40082985,0.5079337,0.49205863,0.5559132,0.45710897,0.31734887,0.774346,0.4659586,0.53035575,0.3259829,0.49411196,0.64773893,0.62718225,0.97654545,0.60355186,0.8801899,0.53070235,0.49045822,0.41918457,0.22526354,0.52801144,0.8749104,0.6159219,0.7144468,0.11697538,0.34890226,0.43206802,0.32805935,0.9276707,0.48200572,0.4924389,0.36796522,0.45978263,0.47741494,0.26292306,0.12891226,0.49638727,0.26698893,0.6415695,0.7348871
0.15376733,0.7962159,0.78322446,0.46000406,0.7428821,0.7198707,0.43931672,0.956179,0.76263016,0.22634459,0.8504342,0.77534133,0.13072348,0.57053185,0.8864906,0.3349931,0.756999,0.8822071,0.33235824,0.8291952,0.86334246,0.32453465,0.8709142,0.84193325,0.63713825,0.83968836,0.9416328,0.08026621,0.6890482,0.7550317,0.043376323,0.2532236,0.73762834,0.8499378,0.8371289,0.88747656,0.44841793,0.65652484,0.71193,0.3912511,0.738643,0.6765693,0.827934,0.78602755,0.89752406,0.82128716,0.9501356,0.2117926,0.29366693,0.15162992,0.71460015,0.47005615,0.23918243,0.6987654,0.9061385,0.25657374,0.31513205,0.14441274,0.6442944,0.5120145,0.8813482,0.8534394,0.11996386,0.8900773,0.97665834,0.3480193,0.9760637,0.012196796,0.011180957,0.033623204,0.34224558,0.5367271,0.121862784,0.03135495,0.76871353,0.98908085,0.2642749,0.45599616,0.13053516
0.30607548,0.33493266,0.50872576,0.38770485,0.40807527,0.5407324,0.34124464,0.11688356,0.4903289,0.19158517,0.44542572,0.83483934,0.1317198,0.10847172,0.4963081,0.21797955,0.24660212,0.36751282,0.2063977,0.17898847,0.725254,0.26365343,0.52286965,0.48935404,0.08784253,0.2126875,0.2115571,0.37996867,0.24284048,0.75551516,0.21007058,0.22594526,0.5101708,0.11643238,0.22176695,0.2467824,0.2002651,0.58200127,0.72794527,0.2863924,0.4096486,0.5476733,0.7140568,0.1598981,0.3135076,0.75191367,0.30473235,0.1773284,0.56450474,0.90188783,0.6739299,0.13004588,0.48777592,0.5288126,0.84868973,0.76242423,0.8642753,0.3653479,0.8443029,0.7214992,0.8610543,0.09340051,0.22698383,0.61052996,0.45480904,0.5525035,0.46338844,0.57087314,0.18253496,0.88994324,0.28440025,0.2699371,0.5491584,0.8772304,0.3452874,0.48302418,0.70039856,0.7705655,0.5863815
0.08879487,0.27424303,0.5605271,0.059757147,0.25145555,0.43803433,0.2344265,0.087582916,0.47509852,0.06146716,0.057672292,0.64439076,0.4290045,0.61163145,0.7090133,0.0077558467,0.11891687,0.15169422,0.0391215,0.24496755,0.3328225,0.06266404,0.51489764,0.28005165,0.124411054,0.1291592,0.9857582,0.0435275,0.13042094,0.42663026,0.11319715,0.23313715,0.11098776,0.20596728,0.15345743,0.5271491,0.34551772,0.5994062,0.93004686,0.054151542,0.16399854,0.22667861,0.83164555,0.09076652,0.90642494,0.7066178,0.5308827,0.29634163,0.4570156,0.9066577,0.54674804,0.39842215,0.8038589,0.6485649,0.98038757,0.08237839,0.21285279,0.672144,0.5280236,0.49683487,0.92200834,0.6004392,0.36972916,0.23759152,0.716016,0.645307,0.9447258,0.16671138,0.3007539,0.24566789,0.64388067,0.47990793,0.42900515,0.21544561,0.6897731,0.5187247,0.34624705,0.51212037,0.8960586
0.38397077,0.33771783,0.5493762,0.16817819,0.10333384,0.646603,0.17659841,0.19936472,0.14187822,0.09023133,0.097232714,0.49910116,0.364196,0.6426987,0.7490199,0.039861728,0.117921904,0.14338802,0.12899405,0.45794532,0.07588885,0.07297393,0.4453222,0.6678347,0.784061,0.36998767,0.81220543,0.63709164,0.86066675,0.7827105,0.3006778,0.5787506,0.75053376,0.5400772,0.5183047,0.2778344,0.69652885,0.3688158,0.7560707,0.27587655,0.40475067,0.93157065,0.70515764,0.13435766,0.4891627,0.2974825,0.15524317,0.5989641,0.025665682,0.041966606,0.3541683,0.6887859,0.16373754,0.40043312,0.13165525,0.6580608,0.16299748,0.8850218,0.38480347,0.44232354,0.40480947,0.47488838,0.4848535,0.24072295,0.11809805,0.85654455,0.17481655,0.30016136,0.6083718,0.37899864,0.60396343,0.4253096,0.6339073,0.8909903,0.4192985,0.15910031,0.13125415,0.05781437,0.96083736
0.14498848,0.33257335,0.542315,0.4062573,0.7406349,0.5751955,0.2309946,0.7378084,0.68213177,0.25494313,0.32683116,0.4881149,0.44932592,0.6991103,0.7858058,0.14609972,0.4838199,0.81651795,0.20159122,0.3450559,0.8014098,0.36836776,0.6442204,0.58150387,0.042043094,0.31382906,0.2045304,0.36408386,0.49534118,0.5350645,0.757028,0.84904927,0.7980994,0.9210541,0.76674664,0.45829403,0.3389273,0.06824416,0.42361972,0.055316295,0.21091145,0.028514441,0.37662497,0.11128887,0.55637723,0.95578206,0.4339721,0.28584358,0.5853677,0.5870711,0.7969088,0.1877818,0.55285513,0.23023432,0.8982145,0.8607921,0.23114352,0.3742417,0.95094126,0.8056905,0.7709957,0.8356078,0.45352563,0.38173434,0.7385718,0.37665904,0.85780215,0.54397625,0.3207838,0.45727575,0.12497145,0.90381163,0.46077156,0.112718,0.10129654,0.14366996,0.9410565,0.72788614,0.783123
0.9680706,0.90403473,0.9921621,0.9027114,0.78816015,0.89818454,0.9630506,0.96388924,0.9695373,0.9580711,0.9419708,0.9075779,0.66307974,0.5163029,0.4772364,0.97837675,0.948432,0.9827957,0.8831618,0.88804036,0.86483264,0.8961598,0.9246136,0.85360044,0.91078854,0.7925642,0.69881177,0.7129935,0.61274743,0.734375,0.4766436,0.44933257,0.4563329,0.850742,0.77536374,0.87554675,0.99839324,0.92096174,0.991005,0.95940286,0.8852387,0.9931213,0.97370064,0.3042202,0.22698383,0.18413754,0.80922836,0.27822042,0.79744166,0.7557182,0.8639153,0.2226544,0.6589491,0.26020062,0.5823151,0.32521737,0.7875684,0.0127389245,0.49069738,0.313262,0.5578947,0.48355326,0.20102182,0.6682221,0.8562388,0.38889268,0.24354436,0.11101887,0.086674854,0.80508983,0.6496363,0.32837555,0.10254913,0.1444141,0.9031128,0.05065324,0.06647449,0.5348988,0.25121886
