Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2021-09-07,0.8496345234369753,0.8582267163692858,0.024396010677130642,0.5994006806700503,0.38706671022332684,0.5145116690304958,0.23942736314781682,0.9854677615686411,0.3014027976833757,0.5661048635128019,0.23500867512753232,0.18752526549144813,0.9030997410959702,0.626571900599483
2021-09-08,0.14352112369915263,0.3448499410712175,0.3093668359934066,0.18427612696059764,0.08340793160661611,0.1891664309679165,0.17227724836118768,0.048828978065171016,0.10056515428221098,0.11077696313149842,0.18372881397235344,0.6610350821170369,0.2959661376496332,0.6846363447772468
2021-09-09,0.6112361690335895,0.5600468479277413,0.46291277642738476,0.7034019535033221,0.818512573807775,0.8109447949492927,0.624354988926014,0.6477521834034872,0.6646084147391873,0.7117743787926587,0.7171293368733374,0.832605568042714,0.7469853958937527,0.40448189365124465
2021-09-10,0.0037293473060370473,0.268762889172974,0.4791535238189709,0.08920903139477863,0.2040351870204711,0.13861381483905746,0.257577841461461,0.6058301981643697,0.5650502279763516,0.19875262423568815,0.08626885341371877,0.42781604080497754,0.4425524821666373,0.19132563914777448
2021-09-13,0.5238320368365005,0.2792409425264026,0.5335443366448749,0.42600275093872547,0.3422979361870513,0.739690308866725,0.0947829754335742,0.03739862810354874,0.1088875085507313,0.08240700729734525,0.17464664327617818,0.864485847191208,0.03872135988613549,0.2638315897838407
2021-09-14,0.6253925425613385,0.5852136906800965,0.7560266542385651,0.7174960850697886,0.38204296783616715,0.12471327316041367,0.9651357992370808,0.259002418331311,0.7794320700918368,0.7388059310044021,0.5407328370682817,0.9101477796774509,0.9095920380300357,0.4181358986797651
2021-09-15,0.060191334727019895,0.11697514271318353,0.15613296454525344,0.28622143144974055,0.47056691030584635,0.5778317485525934,0.6924554412253638,0.3305535400577566,0.22287397574937773,0.16803244361886796,0.37945950342303786,0.29128542968187987,0.43314153663377153,0.24328052109289233
2021-09-16,0.5603153796607871,0.8160895679897513,0.00995026903673321,0.681749941976449,0.4731758996963692,0.5202979263897491,0.3390176120327908,0.5601690567449408,0.40392724602600977,0.5861268490988591,0.45178052109921363,0.4455181558638153,0.5845038502822075,0.6060884229699992
2021-09-17,0.21864207879099432,0.48478376178035654,0.3860923295029487,0.17762566335982002,0.527635102869456,0.48297070457423646,0.25681363886825026,0.6466737729750951,0.475693817310122,0.22073264382130783,0.1434558209497565,0.20410293116591877,0.4918195112800578,0.10615586298186787
2021-09-20,0.03305969075334924,0.023084362588322367,0.7414453622788582,0.013489741794056168,0.02030284571234925,0.007624638408609802,0.017288106636582895,0.18333216879388112,0.025751900932875237,0.012525345889531246,0.011868855683899317,0.9390181337988346,0.08837193545327555,0.39124071672448635
2021-09-21,0.7369715455752152,0.6792915071142482,0.8533244263778031,0.8704783691511744,0.7256160825012495,0.6731789711672649,0.8139040054221891,0.5358759352725615,0.6927504992056495,0.7327570398516656,0.7050243266481824,0.4585152665671159,0.7736357713324713,0.8070476137587549
2021-09-22,0.7520112276823206,0.49515366275840095,0.4766019451860083,0.7384371611586696,0.8803037411426264,0.8950046119556472,0.769291331276298,0.9541687270813407,0.763390365701652,0.6526713337656954,0.7300137354774554,0.7054437747762229,0.614385665513199,0.757319828009042
2021-09-23,0.7318373041305957,0.7611245072053968,0.03675760271672025,0.6896909025186226,0.8765559460917808,0.9626094687996027,0.6100149952632001,0.4946319668951968,0.8797467117299181,0.7654435241890938,0.856146524118953,0.03667036420971272,0.48729742656673436,0.9131806045770811
2021-09-24,0.3639284485854672,0.4028531503141119,0.47635107474495325,0.6047690851419477,0.4764890566138282,0.8552709993201308,0.17041197891153595,0.14595729892686138,0.171622150400653,0.31607299510037823,0.40737819161200856,0.09159037591177303,0.765255105904817,0.8684370770311242
2021-09-27,0.17601255867679982,0.2612470102384955,0.40729422073497135,0.26965824427340584,0.8613765325009466,0.9392313810204022,0.08964309131767538,0.37132056476156416,0.15977296479584005,0.22450674685506092,0.4128310991017046,0.35214643884704105,0.9294918483844553,0.220725978611088
2021-09-28,0.13198896181862202,0.0937885340746456,0.11110505223759652,0.008736094226659339,0.03937852050065954,0.4570266007706676,0.017546785703225185,0.5025568326959883,0.0791257252971135,0.02506249570143778,0.020840734968880323,0.05527211945264988,0.22153626052293465,0.07402165911944236
2021-09-29,0.6061587085845097,0.5951889134200214,0.27416790273651703,0.31453932200655016,0.35212710625595395,0.4893670002157586,0.2901342542671241,0.9657654627052968,0.29127794277843416,0.4487506205531014,0.5702501627474088,0.5961588790410381,0.5317301966163263,0.8394808631308911
2021-09-30,0.2197640864894442,0.2656313331108758,0.9652552871923752,0.3344714452742528,0.3171799136076389,0.06627274808685284,0.4690653304038186,0.8211351791681731,0.5843681467798054,0.3707985969465784,0.20435447742734592,0.28810276779064403,0.4469221032872813,0.10681106307844376
2021-10-01,0.1565964427350124,0.3228206241438902,0.5699861255114436,0.7538400769721842,0.6122708519819597,0.7802563366954263,0.7065715675311239,0.19571802859902515,0.27510083235630123,0.3396422021125999,0.4061760302965454,0.637255739345999,0.34034197089891194,0.6748498186111632
2021-10-04,0.25810574326183816,0.08914644463931054,0.573724000910715,0.03957090852408488,0.37495203562975576,0.7646374877580547,0.11098050735275866,0.22438635834271334,0.06874137061907616,0.09434415961521439,0.23803891681555883,0.7088942334597772,0.7304750591139719,0.08238310936547685
2021-10-05,0.857898177331448,0.7952432587990487,0.3189495383629476,0.9561120992455434,0.7109045654527184,0.887608271149797,0.9496752146248139,0.9906173821576594,0.8808827280813947,0.8669575290544183,0.8734941893464444,0.10971888010899604,0.3298749654562562,0.8984292681158056
2021-10-06,0.2440765601276972,0.4229306670214761,0.5002065003952949,0.5998174402221226,0.1407777344183489,0.1412520584253199,0.5377477320853776,0.6812630182763646,0.5868674419464948,0.38522326464001905,0.19344335873607052,0.7767720653668848,0.5572989191357887,0.20615770092745758
2021-10-07,0.9512741964711638,0.9049768920481965,0.33449076797497196,0.9391301538063661,0.9720164197019915,0.9332694863968326,0.9467393745248632,0.6568649130382861,0.8826064054536524,0.9402483284756714,0.9686465153167945,0.09241074921004848,0.5385769424334268,0.9728904712994129
2021-10-08,0.2515027831119334,0.3112125280454611,0.4572372406061451,0.4092636352019191,0.23403467783961393,0.41824687661405247,0.28546725308069226,0.3244293583531231,0.20052152968391446,0.15030563396837426,0.21571954329103224,0.18566497654732494,0.34878078420358793,0.6096571792844803
2021-10-11,0.7428454944484579,0.32636187945230616,0.4173614027501987,0.6148644888483328,0.6426897501743563,0.34597994633265056,0.6836284184978955,0.4888686284457096,0.47704043349920666,0.5456553330647492,0.585731533528689,0.45089877659547756,0.7231930653060481,0.14717008507918108
2021-10-12,0.11849511301034395,0.2696910361514153,0.5698723046468288,0.04350799136336848,0.29671140446998856,0.024928187498377972,0.19641461910883973,0.16479753505306163,0.3502253735539761,0.1713151165143659,0.14405445592373728,0.8597105916516063,0.7804366689730105,0.0633263420185186
2021-10-13,0.11971894718466769,0.6460419760256735,0.9809134037921269,0.5286604827317805,0.45243535111172106,0.028683974317067408,0.49270648096565317,0.4043529543871482,0.4801218915726786,0.5099859574742878,0.32939678878127326,0.9541267767955831,0.5426230247072703,0.1150580096113191
2021-10-14,0.9150158755260156,0.7326900405935454,0.5719303040948917,0.9431227326473143,0.9186740367374506,0.6844715693134398,0.9494633504668006,0.7223318150070521,0.907448913807979,0.9195758315531591,0.9368174059569132,0.7903622877459873,0.6319523475512225,0.8697101142661692
2021-10-15,0.5782052330021412,0.9023126035422226,0.03020533140446078,0.5471806363053935,0.722110451324325,0.8521428187748386,0.47129511087386466,0.3672473402289932,0.5926752793702397,0.5665863423957267,0.7458422437513078,0.1830414555480435,0.8194485704126444,0.9473376087053521
2021-10-18,0.7817921561031715,0.7859204542668844,0.4380400204702613,0.7131412396130912,0.25467706597873946,0.8411098761470449,0.835269056950454,0.5695797008171946,0.7617015150353414,0.7793939147176797,0.6759687686470113,0.7541584419583879,0.918127810273282,0.6933329590930802
2021-10-19,0.9255356216787005,0.5194683765949989,0.5499571357988153,0.7501178436717364,0.6439728172334609,0.5055697396873664,0.8191622155616928,0.6305625917355715,0.5886062422969944,0.837988563138911,0.8149055789468849,0.12640484200249508,0.7091240514375701,0.6267618230995863
2021-10-20,0.7034310571321415,0.5570180087575729,0.7992711310817893,0.2729115754384651,0.7281329016421823,0.8374435556347632,0.3657138356284652,0.29468470669625924,0.38061759620447183,0.5525254412545042,0.7426551115996161,0.3260066964930593,0.40484567166362084,0.4176534338784404
2021-10-21,0.37418318554334246,0.39223224832064596,0.421246679567501,0.22983862722631296,0.37752320894874514,0.4324779784717017,0.6624314049219253,0.942056327049024,0.6786284933465597,0.4411486895226041,0.37754690338963715,0.3181672428686116,0.8904599062773733,0.13879896811166936
2021-10-22,0.3876887677663011,0.06969219475372124,0.5664040603826307,0.025831060944905636,0.3909630250559197,0.6044194019039228,0.3827082514630015,0.8560664657906614,0.6011595945277801,0.20452277483257691,0.4359059925955584,0.8971448771556217,0.7044498068413874,0.47885021273641615
2021-10-25,0.3666948820803089,0.17329052893966013,0.9250815734739942,0.42910624222197485,0.8958621394627744,0.6154865488584579,0.4266090133754245,0.7635839525638322,0.7596304696214684,0.7585161552859916,0.8335367559310771,0.43530704172953727,0.9955132407336034,0.9219052388654146
2021-10-26,0.6997249672002637,0.9210827858313353,0.09516640144230172,0.7862002146143846,0.4885216650181925,0.673262751464101,0.7982182939870324,0.685786435002392,0.992786385508644,0.8293072959855845,0.7774061327313615,0.643926212190864,0.9785633014277821,0.4684783142783943
2021-10-27,0.3620687974135928,0.514881020572731,0.5932141223542793,0.9956006742464563,0.06005134077339177,0.02221112462671158,0.9946768032540818,0.3287185403679576,0.6205914114804885,0.6416808492207695,0.2557004594743478,0.9845265153152036,0.7973153647924199,0.0006179306925983978
2021-10-28,0.9536648573651548,0.8709580667985094,0.6459998740027988,0.3498053995471336,0.6469039258515655,0.7766108255738994,0.6361935234504297,0.8129962702981477,0.26688887842225445,0.6558808453919347,0.6327355639099982,0.4755778790028264,0.7202116684312331,0.03198201941479524
2021-10-29,0.0173401139129942,0.02602763711704963,0.054571174774412645,0.8033037959914855,0.7172262367525597,0.702187055226063,0.8556857484774257,0.7514026362117676,0.9123146541163036,0.49343232433237205,0.6151452005940752,0.68914792323323,0.744615191915908,0.563989990879811
2021-11-01,0.5848059074223033,0.4524024796240107,0.8400012977186022,0.1107453048024578,0.9729338688583956,0.18753892011546314,0.5525421397073182,0.6555832071813321,0.7571342792225666,0.8037585407694817,0.6895058566619894,0.14054114467453216,0.9863933495900449,0.5096381223492636
2021-11-02,0.8294886528778947,0.1621324440617831,0.33847777918996524,0.47036470405567016,0.5624061388009939,0.7975412756180057,0.9109364587894044,0.17115804068396714,0.8431777855676351,0.7008990988212511,0.773560235676901,0.8525641100623869,0.5300273478545687,0.148024866741277
2021-11-03,0.3731994632264024,0.7581743006938841,0.040552280224488625,0.5018760932614204,0.9430885301999964,0.23870941841099896,0.33188899597115556,0.7595657989709934,0.46737683447626244,0.5899456841821462,0.4388889898711689,0.5035113020199792,0.3967333517293817,0.3835058031349806
2021-11-04,0.6470618118054814,0.9786646053558911,0.9623628030809849,0.9226062222028991,0.7446392678581715,0.1454393942974695,0.8494195332894467,0.07123249617548817,0.9990609341277535,0.986634353756462,0.9704224172414256,0.35039437248406274,0.9732763723386866,0.504002237724219
2021-11-05,0.36010972237053646,0.9369921007049443,0.8634378403345409,0.7316781135818853,0.9536778247517471,0.6101039920605905,0.680935397408226,0.07127824649757981,0.9770272853725621,0.8330519257773619,0.9063037340912131,0.9605837727791375,0.44952304515610436,0.9723314607612441
2021-11-08,0.35022605735181433,0.22427678676378288,0.7996907596141707,0.36735851614621956,0.6736715250657271,0.7601821244498748,0.182543655446538,0.2251623721894367,0.2468938578915298,0.15717003124074405,0.29322481740800566,0.5567276210712134,0.06582455386545087,0.7401593414163444
2021-11-09,0.5660890403217873,0.8298452036216577,0.5829303379097561,0.26097554425916436,0.08843466350617307,0.06981638949065071,0.6788986016121898,0.6922172403834123,0.6651502372068329,0.16986065024617703,0.12377877179989175,0.9693728168740079,0.002025214125571781,0.08009573600625157
2021-11-10,0.13241042046759868,0.6995836631411447,0.9313457962657453,0.23544163201545512,0.48728080005212165,0.727669085701556,0.07163180121390648,0.25848203739373043,0.07428731923889567,0.22090771692889705,0.4877121830692674,0.05471060907088366,0.6548189099849648,0.606246693359451
2021-11-11,0.29090730440784324,0.06365168069449637,0.6482073183778256,0.3887758063850617,0.2846510706158001,0.4438253065803931,0.5754952100836728,0.8928128149560841,0.4291054632119611,0.23845962565944004,0.1528800874311826,0.22075498988005987,0.5560928399073386,0.11666625990879709
2021-11-12,0.7797401240581062,0.5163210884992779,0.5008923132739169,0.6995705303422661,0.5020539595200204,0.21281926606075433,0.8336867792148084,0.9236530317340438,0.7413409313528476,0.7563797329229077,0.7866593992007789,0.3596072655703486,0.09340907887725684,0.7296421212403201
2021-11-15,0.45212895878629933,0.5952611615277749,0.4582501324887575,0.5531420771752058,0.2818783061216534,0.46010092352293247,0.24084274376524673,0.7039447510639801,0.07835626256833343,0.27374226928558665,0.40835479422743187,0.09946579349897935,0.12767920860343868,0.5090192574843422
2021-11-16,0.7644004310564436,0.6644222424045292,0.2587328659949439,0.48792650896201717,0.6128251014298491,0.3472254756235563,0.8840437183086657,0.44625251479323513,0.7774419028864261,0.8419990661199034,0.8383457476270397,0.4941511801712319,0.909236218090994,0.4584267390548493
2021-11-17,0.9674392203474733,0.643965078419056,0.7397579886338317,0.37589782301761215,0.1714236400293658,0.12299844086522652,0.8090342217551597,0.8730183389240922,0.3377089973959565,0.7382206953641879,0.33752445748429083,0.3994380470161323,0.921916373235748,0.01399479497787615
2021-11-18,0.37466329547467936,0.9335448792456043,0.3395659099149098,0.888837026254363,0.3065823681455028,0.28065945015912913,0.3660605313066624,0.2946386227522658,0.9854323293220983,0.6408640843049009,0.42956455724102716,0.8715495369599682,0.5696095650056094,0.24879743108968766
2021-11-19,0.9880639163471429,0.937937916097539,0.3165974369011172,0.36999223726822794,0.23362200694265647,0.16709078216919257,0.7139767272129294,0.2445259622824599,0.7795543323929581,0.8512650827661136,0.610508406158883,0.9037656577680163,0.46646132535408996,0.5420960145924285
2021-11-22,0.9494143154322566,0.007298244490937092,0.012107779099379145,0.049428515948561305,0.36742561722100914,0.9428981004730068,0.4754848728388899,0.02120862691846741,0.3446953041618138,0.1643796320464715,0.46453534689856796,0.21922210043091264,0.888061253446733,0.056427406552280956
2021-11-23,0.03667402499418887,0.22861427041587132,0.023861612413615233,0.13614825985975737,0.17350549635013546,0.8647166977129723,0.010920580761074614,0.1394421717658413,0.04432253422218053,0.01701252950254786,0.04876287175989454,0.07992418691927722,0.21982709433642575,0.6458999060670265
