Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2021-08-09,0.36217624,0.14746824,0.07179128,0.5462915,0.09903151,0.8720047,0.116827965,0.12862943,0.37204307,0.9358107,0.86760426,0.027737945,0.09237514,0.05075112,0.8831818,0.2115861,0.31179875,0.46589035,0.20207553,0.9028243,0.48115528,0.8924249,0.797245,0.45950094,0.37605578,0.2515826,0.8753307,0.7176991,0.31420815,0.14630957,0.31781614,0.10461248,0.88039637,0.9320076,0.9637167,0.94971603,0.9683505,0.014334909,0.007775672,0.6489423,0.8866589,0.8191503,0.7185563,0.1503237,0.10206686,0.93054557,0.91479194,0.19332136
2021-08-10,0.43742907,0.43016458,0.51735437,0.7977122,0.8033898,0.34134185,0.40279514,0.5835496,0.41393968,0.45481533,0.21357481,0.6362147,0.7739778,0.97013235,0.36215675,0.7672057,0.691115,0.7251782,0.56449276,0.55001736,0.4255386,0.28954092,0.3322351,0.42950082,0.7545731,0.6813675,0.55921817,0.9540937,0.5442025,0.7705589,0.5139342,0.579002,0.50246096,0.76068556,0.6083255,0.5373486,0.3617985,0.044783853,0.160377,0.8772422,0.16954726,0.14352134,0.32448727,0.20168371,0.5158212,0.43145317,0.18246967,0.4776774
2021-08-11,0.8107492,0.874407,0.89801973,0.110656165,0.65469176,0.050353203,0.8595579,0.87259567,0.9724356,0.06378072,0.8618634,0.9274145,0.84487695,0.7341824,0.33463398,0.9307993,0.8761806,0.4772247,0.9417101,0.099588476,0.8631862,0.10691601,0.28137186,0.7960087,0.7892833,0.8951029,0.197312,0.032322876,0.7749995,0.3509614,0.53090817,0.93772244,0.13385561,0.17086302,0.25154313,0.09421325,0.08925622,0.87064993,0.94032556,0.041384645,0.04421346,0.28807142,0.07798831,0.70751804,0.6439567,0.19602697,0.5737188,0.6367058
2021-08-12,0.38092133,0.6353258,0.60954595,0.6409108,0.75066036,0.45730793,0.60536885,0.31562063,0.62137115,0.47269133,0.57589066,0.4877315,0.637883,0.3808897,0.5805305,0.4136304,0.09805483,0.32208332,0.3987892,0.63285863,0.3621242,0.26825193,0.73908097,0.2924677,0.41478732,0.52978647,0.65746313,0.3951579,0.10326484,0.56803334,0.13666451,0.455909,0.3031331,0.28273946,0.12379338,0.2484381,0.31876877,0.5489562,0.7658054,0.27618822,0.4767946,0.27222168,0.49173468,0.68894374,0.5531544,0.9280433,0.9098793,0.82298756
2021-08-13,0.22063789,0.30094662,0.6477803,0.5027346,0.49597895,0.6312251,0.37045217,0.6456957,0.36337847,0.39476544,0.1366761,0.43578905,0.21953987,0.20175157,0.026790138,0.48328546,0.55502295,0.606038,0.6403828,0.752985,0.25215462,0.6392411,0.7360989,0.5171336,0.42327967,0.5361744,0.35658684,0.6018989,0.21998216,0.51267606,0.29552847,0.625156,0.6418353,0.34660438,0.8257516,0.59961754,0.54144365,0.6688715,0.8358326,0.7961423,0.8085728,0.23535474,0.69739234,0.7657098,0.28397563,0.35228544,0.13032074,0.25585058
2021-08-16,0.76078236,0.591915,0.21244434,0.8111721,0.7499351,0.812005,0.4482105,0.38871545,0.2840806,0.47912347,0.46076494,0.32650223,0.3822817,0.57458526,0.88133943,0.62047404,0.73795635,0.3433902,0.5594439,0.4945724,0.1670644,0.3942434,0.5243045,0.35346788,0.45808998,0.44631633,0.3972923,0.8521393,0.46233454,0.15506351,0.6636371,0.49197018,0.79737425,0.9833685,0.9395763,0.86664826,0.9203818,0.05653653,0.049012657,0.6002255,0.84617114,0.8004986,0.7081913,0.46009263,0.7395643,0.25272733,0.21563369,0.36419794
2021-08-17,0.6993478,0.6367835,0.45146632,0.8954768,0.9011344,0.7406173,0.5714236,0.33482298,0.40240934,0.4046864,0.74951833,0.26951778,0.6125782,0.79995835,0.8385872,0.80366015,0.65560603,0.38298878,0.44883594,0.5068991,0.42149907,0.8848322,0.5290635,0.57242763,0.52863276,0.49878436,0.09042904,0.9265994,0.11068666,0.3162098,0.95788795,0.55624175,0.85727876,0.83352894,0.8371684,0.6958878,0.3822806,0.26400113,0.2886363,0.09495704,0.73279536,0.43297115,0.47835973,0.7217307,0.18167979,0.23769465,0.06316777,0.3735241
2021-08-18,0.8927313,0.9681764,0.8709606,0.1748952,0.5523701,0.011132322,0.8594167,0.3330833,0.5057618,0.091796346,0.8690273,0.8662932,0.8822332,0.7060039,0.13194196,0.95202553,0.4331307,0.18542999,0.71915865,0.110857144,0.9790742,0.007035235,0.5762912,0.4386932,0.88196015,0.9604889,0.9568445,0.041492708,0.34818187,0.2382588,0.18917857,0.9007055,0.15262453,0.038312897,0.32589522,0.047116973,0.12674934,0.90156513,0.9119207,0.22635299,0.10186282,0.4912891,0.030346522,0.07418036,0.74763924,0.17883039,0.92494905,0.91555226
2021-08-19,0.9047951,0.750845,0.27090406,0.5565976,0.6734672,0.25292084,0.6393732,0.3554562,0.46592256,0.3174716,0.44585282,0.529242,0.6860659,0.15373842,0.46614993,0.7040781,0.8060631,0.66899157,0.78854054,0.726585,0.116703935,0.7872888,0.2271134,0.66756076,0.42258137,0.89705384,0.95904166,0.949475,0.50252086,0.076336175,0.4829916,0.57089293,0.119238645,0.22516467,0.22411631,0.7923323,0.7398424,0.06630171,0.35816127,0.33105975,0.23895177,0.7017205,0.43062806,0.7622582,0.68102324,0.30032918,0.14474763,0.22734587
2021-08-20,0.098288186,0.11755025,0.45866254,0.5762243,0.14544453,0.30260488,0.20909627,0.61604553,0.8027699,0.75675327,0.33009565,0.3708977,0.29265058,0.7386033,0.77156794,0.63235617,0.4200948,0.64785767,0.67554146,0.74422157,0.05732644,0.26490816,0.92784727,0.751113,0.97285086,0.058801703,0.40353817,0.29057455,0.314211,0.44161943,0.20233625,0.40948516,0.293628,0.7901317,0.6395868,0.11233988,0.50005984,0.49665254,0.82314205,0.7806579,0.46208233,0.1305786,0.69754195,0.3243078,0.5817414,0.7379668,0.42728832,0.58699864
2021-08-23,0.0658797,0.054330986,0.8249344,0.22460824,0.10430156,0.63499117,0.11412469,0.6674441,0.30241525,0.8647496,0.11255257,0.22719201,0.3906463,0.9423785,0.9639835,0.20084645,0.20421681,0.45577607,0.26509848,0.46697482,0.099588476,0.9529567,0.6576755,0.23780802,0.10431412,0.38128477,0.51483023,0.88500667,0.95719504,0.87986034,0.9606201,0.11492503,0.9790433,0.7878018,0.5451358,0.87218076,0.6248277,0.7685282,0.08540535,0.98370343,0.9193883,0.52830005,0.29529226,0.09520764,0.1000861,0.47235063,0.101509,0.28309184
2021-08-24,0.40477607,0.20201565,0.14534089,0.66143817,0.7474883,0.22874206,0.44234684,0.84226054,0.39057755,0.5621575,0.18347202,0.28575304,0.30816603,0.484914,0.78055555,0.10120851,0.3924848,0.7629722,0.5833464,0.597776,0.30566826,0.58096826,0.9705919,0.05175078,0.25681582,0.18988192,0.12462739,0.2928788,0.19086899,0.039989095,0.027680822,0.12040015,0.500557,0.674889,0.63152796,0.61264366,0.88702255,0.1186219,0.68107116,0.04334877,0.35332453,0.61965024,0.81589437,0.694698,0.72749656,0.92973906,0.2919518,0.030810218
2021-08-25,0.81695575,0.87388754,0.83421886,0.09119479,0.47184783,0.28440332,0.7950815,0.10721482,0.16633411,0.23747994,0.8019637,0.8317064,0.7995353,0.3588655,0.30591473,0.89006364,0.6239775,0.2628965,0.46107185,0.19019994,0.9092523,0.3500236,0.25988802,0.73213106,0.74715066,0.8420886,0.33933574,0.095632404,0.75736856,0.4279556,0.62994194,0.8481117,0.15567258,0.07285324,0.013420306,0.1289531,0.19095185,0.9863504,0.9888745,0.0908707,0.028097397,0.57422525,0.16043796,0.5333568,0.78171855,0.080564596,0.929458,0.9958061
2021-08-26,0.56735533,0.47507367,0.44182086,0.29077104,0.25673792,0.6530333,0.47579077,0.3822446,0.17500433,0.5873628,0.55442905,0.55621535,0.12355072,0.42260706,0.008433394,0.72678083,0.5390048,0.5711209,0.36084113,0.78176004,0.86794096,0.111140415,0.2355898,0.6795051,0.4447627,0.37769687,0.33198968,0.15284161,0.7921314,0.27402657,0.10132718,0.27914307,0.17344044,0.55859303,0.89405274,0.70346934,0.5795767,0.47863263,0.71683407,0.95643735,0.36425936,0.0534591,0.5334031,0.76592135,0.65110815,0.7235853,0.9072219,0.87429297
2021-08-27,0.1781029,0.098140284,0.78886354,0.43751803,0.76608396,0.25540116,0.4177869,0.723127,0.4614711,0.5661887,0.12137082,0.26777613,0.7539925,0.9075566,0.9988818,0.007839853,0.15885742,0.5006493,0.6353856,0.40444046,0.07409829,0.8605354,0.6254773,0.14635994,0.34819138,0.79211503,0.82003343,0.9826209,0.34403625,0.63845736,0.8700459,0.1806987,0.4939533,0.3435704,0.37308082,0.569543,0.559066,0.5263897,0.0436377,0.89217734,0.98413813,0.89365196,0.2306519,0.28612694,0.4119724,0.6778563,0.50999194,0.10710136
2021-08-30,0.21233879,0.39280912,0.5864235,0.8363682,0.658864,0.9507611,0.6798271,0.8645596,0.08159516,0.53235966,0.4627961,0.3880975,0.10008785,0.47102916,0.044436768,0.32798135,0.94217026,0.6583805,0.19534068,0.6813232,0.10932022,0.9896919,0.46944073,0.3535848,0.41199574,0.5226862,0.08125744,0.84642696,0.10858128,0.5648657,0.9597648,0.43206987,0.96591675,0.77486384,0.9052879,0.7359564,0.5860387,0.031039199,0.1259103,0.33069807,0.29630876,0.13261689,0.52913564,0.95684505,0.64460397,0.81752867,0.21504612,0.24804398
2021-08-31,0.23149991,0.3896819,0.34249726,0.9715077,0.9356395,0.91044205,0.550491,0.2620769,0.47504216,0.6953523,0.5177308,0.2408534,0.43294853,0.27083498,0.54893976,0.5607042,0.5507948,0.67550683,0.3833,0.46211016,0.22004947,0.47635326,0.3671591,0.4236253,0.40280372,0.24995829,0.28897074,0.23652552,0.034203462,0.5480119,0.20430684,0.73984927,0.57017744,0.84614885,0.8418267,0.47496653,0.3834799,0.2517895,0.51488423,0.8360654,0.38576457,0.45428377,0.26982993,0.9685781,0.20380513,0.6077276,0.28140846,0.51555747
2021-09-01,0.881616,0.91542935,0.8651739,0.089925714,0.5822235,0.26953676,0.8823589,0.44462276,0.68526244,0.105510384,0.8838639,0.91456044,0.8821811,0.22811924,0.09168997,0.92727286,0.40264016,0.17273602,0.82113016,0.1984038,0.9781567,0.051080424,0.10519243,0.77764654,0.95597374,0.95892584,0.86294067,0.06509042,0.8438746,0.25733,0.041699696,0.9651332,0.3030003,0.08685144,0.034193307,0.11229284,0.122925594,0.9213884,0.8362109,0.031696793,0.083936445,0.18620065,0.06669359,0.89366084,0.9199894,0.065421164,0.95922375,0.97898513
2021-09-02,0.679376,0.5340257,0.58439636,0.37269518,0.17775837,0.4722511,0.49171957,0.107368164,0.7219325,0.17519335,0.499672,0.38469338,0.6344823,0.26931202,0.3152123,0.81930816,0.4118433,0.3254048,0.7382319,0.20688854,0.31612402,0.53999114,0.40122643,0.5125546,0.378294,0.83516914,0.91978383,0.70002174,0.17789426,0.7752945,0.7947966,0.3344902,0.2063471,0.59547585,0.22416048,0.59618634,0.22581866,0.47567874,0.8002038,0.75928926,0.4695014,0.22228563,0.28169608,0.3235769,0.28872424,0.99396694,0.15229699,0.13715807
2021-09-03,0.5628796,0.18644054,0.16388588,0.8389252,0.7632432,0.26384297,0.24683756,0.75265664,0.85609937,0.90838766,0.40950492,0.65312135,0.3168297,0.6488242,0.6402191,0.60489994,0.84591055,0.62622637,0.5898742,0.73849875,0.3574418,0.67156863,0.7209879,0.47912595,0.78591883,0.044966508,0.46909028,0.5326149,0.7982649,0.69240236,0.2219709,0.14026,0.55528295,0.43036318,0.45725068,0.37494463,0.77128524,0.18513933,0.12776853,0.9160262,0.6407168,0.13397251,0.8084624,0.77560055,0.861458,0.19211328,0.25420728,0.696806
2021-09-07,0.6394603,0.46066606,0.16952512,0.59115756,0.16010219,0.6699754,0.42637655,0.40721563,0.063185014,0.3063851,0.5372216,0.12006035,0.33737186,0.43902874,0.17804998,0.6643765,0.74342,0.6076041,0.14618635,0.52612376,0.09025797,0.92986494,0.810922,0.33461097,0.10887421,0.8050921,0.89919037,0.9669227,0.080659136,0.3853926,0.9360912,0.6954605,0.95016867,0.9969344,0.99263084,0.95670205,0.9499032,0.4272767,0.060677256,0.026794191,0.9746213,0.9853358,0.40594396,0.23836441,0.015954265,0.065536514,0.022845907,0.018672245
2021-09-08,0.9561247,0.94530845,0.70391905,0.35389933,0.94441605,0.10926956,0.84220785,0.4107653,0.72031003,0.07155747,0.8529776,0.8569254,0.8982498,0.60293096,0.055700805,0.8018805,0.35824496,0.20806809,0.46500614,0.0698588,0.9604936,0.017655984,0.31165987,0.76387626,0.8870974,0.7643965,0.05428684,0.25570098,0.76470345,0.84401065,0.1907449,0.973751,0.013730341,0.0796139,0.07143466,0.048368096,0.18328595,0.89697874,0.8999464,0.028024828,0.14205831,0.21305585,0.17869918,0.8299532,0.6880802,0.29813042,0.97461545,0.77669686
2021-09-09,0.33513355,0.40815255,0.76492727,0.2767245,0.15606396,0.29880562,0.44489777,0.17666613,0.7138559,0.51514095,0.3381684,0.4642825,0.38151833,0.2929016,0.37652576,0.32629025,0.69883764,0.35968313,0.51973844,0.75638545,0.3664932,0.87483656,0.33513284,0.45102057,0.16560033,0.57636625,0.28979757,0.49653608,0.79487586,0.16291147,0.12133323,0.10258587,0.5002723,0.1086273,0.21898673,0.39026564,0.262958,0.7807443,0.97563994,0.9451959,0.121059425,0.23890693,0.27930287,0.5435681,0.69945806,0.84066844,0.9071143,0.89320445
2021-09-10,0.61247057,0.69463545,0.12927534,0.81193227,0.7758402,0.47011188,0.4292735,0.17732483,0.44447458,0.36130962,0.46160093,0.29105952,0.64254826,0.61457366,0.8432401,0.9628739,0.8177881,0.5432382,0.53839856,0.4812908,0.4492364,0.43220288,0.34570557,0.49371365,0.26651883,0.5704351,0.42922527,0.59665567,0.24347658,0.74313265,0.46110502,0.7484633,0.25064552,0.7425671,0.6812949,0.23391548,0.79347193,0.35670245,0.68784934,0.6313877,0.43335387,0.5024562,0.3771531,0.16037847,0.6441955,0.32566106,0.18988173,0.106987044
2021-09-13,0.8854127,0.048042066,0.02025901,0.56385607,0.5063686,0.9726869,0.19461839,0.6969311,0.9680963,0.889304,0.61367893,0.9977691,0.34685543,0.37405974,0.9428863,0.11747504,0.84891576,0.8217313,0.7129684,0.49709037,0.7544535,0.4317128,0.82518744,0.44140118,0.70353127,0.13127825,0.5066536,0.26129392,0.55170405,0.75957173,0.58175516,0.04730451,0.79199886,0.97975796,0.8711131,0.98415023,0.98921514,0.05436264,0.0010270244,0.99741375,0.5337596,0.0015972911,0.7301028,0.78459126,0.032403406,0.92379814,0.49675936,0.71011686
2021-09-14,0.40766925,0.2606874,0.30815676,0.49434313,0.428863,0.5547302,0.27769536,0.26392493,0.83705634,0.7631186,0.41045856,0.6289497,0.3620352,0.5990678,0.8939658,0.07089456,0.845077,0.57557416,0.11079646,0.99651235,0.95939386,0.0026337348,0.18402183,0.20568271,0.49613878,0.12692675,0.47484243,0.84822434,0.06588298,0.3161307,0.894852,0.14647824,0.75569314,0.22503436,0.12616225,0.43116176,0.3399972,0.4386739,0.7161256,0.8218307,0.820907,0.65818024,0.14443986,0.1312137,0.60622877,0.85489976,0.12147842,0.050727475
2021-09-15,0.6904044,0.88988614,0.523839,0.23401375,0.29587564,0.09946434,0.8325861,0.55669624,0.787786,0.23366727,0.77252644,0.024684474,0.82580525,0.8195617,0.20936142,0.59316546,0.5484853,0.19676346,0.8574752,0.12527132,0.793909,0.8844086,0.8640312,0.8104214,0.9616704,0.8025157,0.60220975,0.22855742,0.7579602,0.64839095,0.073648915,0.8952191,0.025832996,0.029546218,0.113443166,0.055043895,0.13221544,0.89502704,0.89147794,0.21572052,0.025934141,0.4609247,0.12728524,0.7271301,0.8189123,0.10446618,0.7047151,0.7473258
2021-09-16,0.3232027,0.4651341,0.4409128,0.70844996,0.40880203,0.6871727,0.6049731,0.89991146,0.82308084,0.90969384,0.7335716,0.87527126,0.344858,0.89979625,0.8233709,0.05575493,0.4812563,0.36596426,0.24970528,0.2584184,0.1510002,0.054599565,0.59237593,0.4662259,0.10291941,0.190424,0.15826267,0.26319525,0.28670618,0.7086746,0.4474154,0.33617938,0.6235137,0.42813486,0.63868165,0.38175732,0.3336811,0.33767968,0.6415281,0.09966889,0.8849058,0.9495375,0.728994,0.8078175,0.88399273,0.4697935,0.2788354,0.273657
2021-09-17,0.5374999,0.5114227,0.23801704,0.769927,0.53594595,0.35354972,0.49938613,0.63370043,0.523221,0.3972606,0.80877703,0.7951518,0.5973774,0.22586428,0.6228663,0.5728819,0.17439337,0.40890896,0.7348997,0.6625349,0.14267007,0.49711016,0.8243482,0.44330642,0.6246524,0.19682392,0.6978836,0.7989218,0.092353255,0.5301319,0.913119,0.6998592,0.45442855,0.76153404,0.78792083,0.43560582,0.87976086,0.35061836,0.74138343,0.6292022,0.22864017,0.6233907,0.47569233,0.23654892,0.16176234,0.5682789,0.79567176,0.7433696
2021-09-20,0.9880489,0.83902884,0.030664451,0.34754485,0.21147047,0.9962248,0.7548919,0.099588476,0.7054247,0.07519565,0.28237122,0.6717766,0.7856679,0.051485498,0.096132375,0.9316104,0.88871723,0.25190514,0.3508944,0.19403107,0.5541514,0.8802948,0.95618767,0.34499758,0.08217324,0.14593618,0.78819823,0.25910133,0.6160941,0.28680366,0.85704386,0.84151626,0.73366773,0.9717341,0.9769708,0.8496122,0.9362967,0.029763794,0.061396178,0.16269359,0.9082505,0.2797422,0.7070588,0.17512788,0.10503171,0.11442922,0.76486397,0.20962833
2021-09-21,0.05629737,0.12426314,0.052483212,0.94201165,0.092892244,0.37409672,0.1606364,0.16167471,0.79875046,0.90408844,0.34794015,0.33853453,0.3762069,0.32647216,0.92286587,0.027102927,0.13893817,0.6879088,0.3693375,0.98957545,0.9968699,0.096068576,0.109894514,0.30446965,0.48830962,0.08889539,0.35372996,0.8080475,0.11681741,0.62223643,0.24923134,0.12187925,0.35073602,0.355416,0.07917226,0.18671209,0.27711838,0.3557542,0.53325194,0.9540259,0.49016964,0.24775276,0.5465412,0.015783641,0.66481984,0.525684,0.12768574,0.22119965
2021-09-22,0.29357627,0.9414045,0.8650334,0.3352588,0.77453977,0.01840901,0.7907089,0.78017384,0.43010408,0.40590876,0.8586398,0.6654381,0.77349734,0.91602546,0.21095824,0.8537953,0.11489249,0.39175326,0.7175876,0.014731821,0.028940944,0.5818366,0.054934446,0.78523123,0.8891879,0.948522,0.6342438,0.13062516,0.4794568,0.7657561,0.43648222,0.87378174,0.40889278,0.05684447,0.14258078,0.38408843,0.03009794,0.972099,0.9231792,0.008524403,0.22601174,0.40506753,0.15076765,0.922752,0.9671847,0.59245217,0.5286744,0.76658756
2021-09-23,0.082390815,0.07990371,0.6741861,0.7954634,0.23875372,0.33462536,0.19730705,0.91370916,0.10820006,0.8746103,0.69502735,0.53061444,0.13925347,0.29281268,0.10343889,0.53356594,0.02466056,0.6530478,0.35898712,0.7896374,0.4116266,0.72561055,0.4504246,0.6136612,0.32743877,0.12980868,0.44357026,0.7927206,0.901258,0.27600992,0.34437713,0.12568934,0.59141695,0.25830412,0.19840652,0.49826688,0.4750603,0.8054588,0.83569485,0.86422,0.7766919,0.9388703,0.68660265,0.89199865,0.90556073,0.3846308,0.54386365,0.7154634
2021-09-24,0.33422437,0.33112824,0.6206928,0.49880648,0.5076413,0.555281,0.43149364,0.11949198,0.44479236,0.46212852,0.63621587,0.091394186,0.2235059,0.17348883,0.45177358,0.6652619,0.9742807,0.5990339,0.86978155,0.28742003,0.02552848,0.9790414,0.32384762,0.41790792,0.438093,0.10343839,0.42245805,0.32011253,0.2903669,0.4834249,0.9501662,0.6493598,0.7048528,0.54616255,0.5314125,0.6337381,0.458008,0.23953813,0.7222134,0.5874383,0.13096562,0.68927306,0.6679939,0.91207784,0.73527926,0.9587242,0.89281064,0.6573655
2021-09-27,0.51503766,0.3129867,0.3928229,0.58450806,0.50225115,0.70393765,0.40638638,0.4752432,0.09899013,0.64873785,0.19876967,0.34702265,0.23185742,0.63292205,0.40135115,0.20337105,0.27798417,0.25558358,0.67369235,0.7390229,0.28451878,0.11801103,0.7821207,0.5895628,0.4366232,0.1488101,0.2808392,0.72129756,0.17126244,0.59414995,0.7967863,0.17113246,0.88143146,0.9626444,0.67918104,0.66165036,0.86328685,0.119546644,0.04369702,0.21093898,0.6648141,0.8792466,0.973619,0.9315599,0.21543303,0.5534983,0.055907078,0.059195995
2021-09-28,0.9875831,0.82312965,0.18496265,0.3461445,0.7542273,0.73031956,0.84252155,0.79034597,0.8322024,0.047116708,0.6372281,0.75720644,0.88740593,0.5136199,0.40104017,0.24029243,0.6652845,0.18304984,0.43413237,0.08945675,0.7431755,0.865049,0.9751734,0.5483635,0.4939196,0.30463353,0.88930917,0.29480955,0.7566503,0.17774482,0.7714198,0.79343975,0.09950989,0.69185257,0.9017032,0.66820925,0.77215534,0.48111495,0.2264208,0.048490375,0.56880873,0.2797664,0.17221718,0.07899386,0.068008885,0.05682704,0.5409957,0.12342891
2021-09-29,0.35610008,0.9333066,0.6878893,0.3237048,0.39342642,0.28147894,0.5938011,0.5350122,0.62068486,0.75412875,0.7979044,0.48965117,0.67762077,0.4594279,0.13596244,0.8116348,0.6490201,0.49470577,0.58054954,0.12857023,0.57813674,0.26233017,0.22315943,0.79747224,0.89161247,0.8212788,0.3548188,0.27259442,0.47411364,0.89738655,0.16421047,0.94098747,0.5494537,0.25277853,0.03690315,0.029170563,0.22007765,0.9007136,0.96165466,0.8854022,0.093150705,0.09693289,0.49329445,0.19790965,0.96993214,0.049784638,0.5458302,0.8370321
2021-09-30,0.7467013,0.16077137,0.070339486,0.813265,0.73906195,0.7404413,0.36192855,0.5344772,0.80394197,0.31112927,0.31836185,0.60127985,0.5592684,0.3185627,0.6541582,0.26630074,0.50048,0.6303148,0.14899224,0.89106655,0.40868926,0.030054826,0.89103097,0.69958025,0.57517964,0.10328849,0.8594156,0.5290767,0.22399385,0.592551,0.24808484,0.09662999,0.09982275,0.21790844,0.020454425,0.02976827,0.9397028,0.758043,0.9098551,0.5072907,0.9239595,0.4605945,0.73578006,0.094271466,0.6930794,0.412285,0.6988294,0.67852575
2021-10-01,0.20243429,0.07683817,0.44304645,0.32457808,0.7461539,0.8214791,0.50087893,0.8983184,0.57780814,0.71984,0.39015675,0.6464323,0.064684436,0.52858603,0.18720134,0.653619,0.123375356,0.5153553,0.27394342,0.95894915,0.3700603,0.7651642,0.30534196,0.21288395,0.30693543,0.20688751,0.63691825,0.43736324,0.4516048,0.36421594,0.2996772,0.28684342,0.3733326,0.062284246,0.9397307,0.88554335,0.022055699,0.053698003,0.41735196,0.25322133,0.037034694,0.08722701,0.80592847,0.34166288,0.6217983,0.93685865,0.26930678,0.3679426
2021-10-04,0.92170644,0.6966662,0.58777225,0.37771353,0.3350916,0.92858255,0.66504145,0.2966566,0.069669046,0.15601623,0.36158097,0.7239997,0.7551198,0.27403578,0.8438839,0.14145151,0.34638262,0.25231063,0.53355813,0.34558928,0.28431785,0.7263005,0.8109139,0.6672339,0.24576826,0.60136986,0.20809698,0.73494637,0.7223859,0.6290448,0.8044779,0.6845399,0.99080664,0.9968414,0.76045376,0.9865811,0.9102153,0.021750329,0.0026354757,0.08060336,0.9579849,0.8516472,0.19730984,0.84489775,0.030443944,0.9164499,0.76682764,0.5244776
2021-10-05,0.07777835,0.08875705,0.67290026,0.32384515,0.037983518,0.6134045,0.19447166,0.19753817,0.35060176,0.9127992,0.2074992,0.26333287,0.058621313,0.5550336,0.70974994,0.062548,0.22139488,0.6362343,0.66265804,0.77752095,0.74175733,0.94305414,0.041425746,0.28182665,0.1529853,0.73368853,0.6263254,0.29603735,0.027462155,0.8306431,0.8496692,0.012413397,0.07972823,0.3555003,0.2965702,0.33521938,0.4463617,0.93721104,0.6550628,0.9942389,0.99339664,0.99122506,0.8522901,0.5239775,0.867096,0.64215887,0.23203507,0.16874535
2021-10-06,0.88703996,0.97796756,0.89571077,0.19010992,0.8626871,0.12311943,0.89257455,0.6293709,0.46067527,0.09622054,0.95222974,0.8899388,0.8899758,0.88361704,0.22639447,0.8851256,0.34723058,0.055524915,0.062545344,0.02187057,0.83109206,0.056326196,0.15883502,0.82793844,0.886226,0.9807108,0.98741335,0.015235651,0.94223714,0.18299054,0.6514771,0.9601522,0.111922376,0.01039485,0.21937643,0.19462246,0.07006933,0.81613064,0.9889156,0.008489257,0.0012424036,0.020700272,0.18714601,0.47532818,0.8753241,0.04111966,0.38270345,0.93620354
