Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2021-05-10,0.6475515,0.70717293,0.29681024,0.5663186,0.26349884,0.77835226,0.50003564,0.515071,0.93009096,0.77762085,0.49567953,0.4145153,0.67462885,0.18181211,0.95406204,0.31327376,0.094742745,0.14011768,0.116686605,0.18568462,0.0271769,0.9442954,0.368954,0.63296705,0.051711112,0.649975,0.67858154,0.42514876,0.76029736,0.8707894,0.18733318,0.7470043,0.849457,0.947161,0.6454363,0.86077464,0.66684896,0.6035671,0.71645194,0.11495214,0.1817927,0.16065463,0.7078986,0.40440327,0.28498363,0.30058634,0.08392585,0.034509588
2021-05-11,0.9400252,0.8365882,0.36941087,0.46742067,0.7759118,0.36071864,0.76485485,0.20520985,0.026107484,0.03232427,0.7164614,0.7464518,0.6500621,0.6704463,0.821416,0.66808,0.822955,0.308686,0.30047923,0.30748516,0.84401596,0.05660585,0.85964864,0.37848696,0.81956005,0.69933957,0.4491294,0.9418971,0.804118,0.45505846,0.9632524,0.9539368,0.13888414,0.53826094,0.6668788,0.33587575,0.8978351,0.33969033,0.06431,0.05552675,0.58192295,0.65460646,0.13954264,0.89159566,0.059081066,0.3879752,0.9835227,0.9544635
2021-05-12,0.97743946,0.99263495,0.6879204,0.052316226,0.9087576,0.3158097,0.92103213,0.16359873,0.9110107,0.04063606,0.9790016,0.81872565,0.977939,0.7831848,0.15934123,0.74775493,0.7751501,0.358125,0.59138614,0.13175608,0.9334195,0.017974982,0.31068435,0.8389409,0.73039997,0.7090393,0.57953817,0.036538318,0.9338858,0.95720136,0.31659952,0.98869914,0.41548103,0.251904,0.65888447,0.20223753,0.19662274,0.80040526,0.6027232,0.05313609,0.1614967,0.8138589,0.059708577,0.90650594,0.5695267,0.021643665,0.06485888,0.31923112
2021-05-13,0.27016822,0.30651572,0.30930674,0.9229238,0.08027661,0.6091391,0.12582764,0.66371375,0.7782984,0.8423246,0.43067625,0.33253062,0.27591595,0.1662029,0.6542752,0.61718047,0.6504872,0.55398405,0.8724387,0.66087765,0.3993396,0.6645128,0.54347444,0.10490473,0.3937759,0.5018413,0.09235246,0.6894531,0.2615742,0.7481071,0.23610492,0.045680348,0.14448737,0.15679511,0.10593624,0.34681886,0.3396909,0.53875035,0.731706,0.88489753,0.6886185,0.34326437,0.91361076,0.95572287,0.8137673,0.36928365,0.76166695,0.92581385
2021-05-14,0.023492882,0.019211452,0.52781826,0.7563508,0.2262979,0.19105735,0.07638262,0.33945245,0.49405944,0.91957945,0.1833879,0.3610687,0.075445436,0.3819137,0.34257278,0.17261203,0.114522636,0.76490146,0.76640683,0.99114245,0.94492275,0.36888894,0.10396959,0.110611215,0.14078641,0.36594236,0.7033898,0.321567,0.057033315,0.4755872,0.052587986,0.2632752,0.29754105,0.19007775,0.15771173,0.1694755,0.3272331,0.7390697,0.88924235,0.93347794,0.2249519,0.06988674,0.5123385,0.16816685,0.35504705,0.9579025,0.68562216,0.83142465
2021-05-17,0.7136453,0.27480787,0.29776773,0.42859638,0.17798619,0.963578,0.57799274,0.88148427,0.37525627,0.8433715,0.07388899,0.29715538,0.47897905,0.8772202,0.76471734,0.093426205,0.6103885,0.3056857,0.18163659,0.1892845,0.013247191,0.91372687,0.5771754,0.64821553,0.56122386,0.6105237,0.9115005,0.9283245,0.74709594,0.6024347,0.8958749,0.7184057,0.66357386,0.9081258,0.89785105,0.8167186,0.97361034,0.084436074,0.156021,0.17057227,0.5455094,0.85224473,0.6374281,0.23110947,0.05133994,0.34686962,0.054390494,0.033244755
2021-05-18,0.21139646,0.12738587,0.3565044,0.64986354,0.12585366,0.8031295,0.43802685,0.30710015,0.11104741,0.71193033,0.36481923,0.33903897,0.4599255,0.49455366,0.65663725,0.25941655,0.2383105,0.39078718,0.35510445,0.99409324,0.98794794,0.6700635,0.8031236,0.231337,0.07423433,0.28876114,0.19562642,0.49350446,0.050112855,0.037093144,0.4209316,0.4418356,0.5879914,0.6131787,0.29234016,0.42212358,0.4836505,0.49836332,0.51636785,0.3181774,0.79240286,0.84509885,0.05440558,0.94767934,0.34447476,0.91261053,0.7351307,0.7524595
2021-05-19,0.9871504,0.9976658,0.928273,0.032935984,0.88389194,0.046533983,0.9458494,0.12238344,0.41481376,0.060851444,0.8134215,0.93533015,0.93197435,0.07904045,0.16625462,0.9397343,0.8692018,0.13236806,0.740804,0.0073732096,0.6950929,0.020635925,0.12653135,0.86737233,0.9411201,0.92781144,0.91244966,0.25511408,0.97113585,0.93109906,0.28460982,0.9912398,0.04783105,0.03190955,0.2851577,0.34558624,0.22097787,0.9709391,0.9478089,0.10011334,0.2894431,0.3464069,0.019686546,0.81769675,0.68394023,0.10509912,0.63278997,0.9174981
2021-05-20,0.030122645,0.010358059,0.094335794,0.95229065,0.41254532,0.68573487,0.054666664,0.9101969,0.7040473,0.8931941,0.27748433,0.12796646,0.14689563,0.8950274,0.6275963,0.28988898,0.6141244,0.9298987,0.42075548,0.6557944,0.038846016,0.6464353,0.8664388,0.15270554,0.27291033,0.080655955,0.6405192,0.16146182,0.14088784,0.7467566,0.7431952,0.057557456,0.70748216,0.6778579,0.70269215,0.64030874,0.22929469,0.11574839,0.049682077,0.8028949,0.89527774,0.9358327,0.7221646,0.658733,0.4328673,0.8745892,0.7107377,0.60299355
2021-05-21,0.34724435,0.34241715,0.74606776,0.4886438,0.54365236,0.29925045,0.4388683,0.33038625,0.9062299,0.26365557,0.46342257,0.47296542,0.30718166,0.5542645,0.51222855,0.6798814,0.037302908,0.30182624,0.34278265,0.6705214,0.9271896,0.062181532,0.33665806,0.37730286,0.21501827,0.6062147,0.35178575,0.97442544,0.96969354,0.9219796,0.8211497,0.026146015,0.43613955,0.2867557,0.51236624,0.62003535,0.75210166,0.45900935,0.5449025,0.53656995,0.53780884,0.043204002,0.8201001,0.12271077,0.75522864,0.79497874,0.60121876,0.4890432
2021-05-24,0.06686571,0.053279053,0.19140251,0.85397875,0.05049615,0.8895984,0.059722435,0.3484544,0.07322541,0.96597743,0.41845733,0.10142742,0.16466604,0.50144774,0.69385844,0.10116096,0.73076576,0.68023956,0.53208756,0.2537575,0.0033722539,0.9992964,0.5119328,0.19576894,0.39533857,0.6118148,0.56326663,0.9027617,0.06751162,0.3404546,0.41998434,0.20242454,0.9839556,0.988469,0.9167727,0.8896984,0.51794106,0.47694305,0.35361874,0.5387905,0.28236213,0.26385933,0.45157468,0.895987,0.1273227,0.68506217,0.35024557,0.439861
2021-05-25,0.3223748,0.5004723,0.2936236,0.7795104,0.48761085,0.42342064,0.35909662,0.29606798,0.6475069,0.5597463,0.42025414,0.5444256,0.48586765,0.6408967,0.7910288,0.5095243,0.5658597,0.33432215,0.5939,0.9324182,0.97905874,0.12923026,0.15651943,0.5236148,0.14674579,0.38973352,0.5275652,0.36824504,0.082881,0.08623964,0.59456533,0.85113835,0.39657554,0.598791,0.41214788,0.4874991,0.42461517,0.42887676,0.73832613,0.34098744,0.26895425,0.10591186,0.78755814,0.11047317,0.50096864,0.37120634,0.08614251,0.05526368
2021-05-26,0.71998405,0.90894306,0.96108764,0.10379694,0.9394126,0.04921213,0.90942365,0.81011176,0.5106938,0.28301737,0.91297364,0.81159747,0.8947222,0.89379704,0.08933162,0.9460413,0.15719913,0.30648413,0.83782315,0.10317086,0.5433406,0.16269775,0.26939887,0.80747014,0.928614,0.89924055,0.47120443,0.14175056,0.38061178,0.09052454,0.06825668,0.9350158,0.090481445,0.037519023,0.1275802,0.21428545,0.08277471,0.97586536,0.9206471,0.23784792,0.046759356,0.5394863,0.13880895,0.7263332,0.75791764,0.15374908,0.97009987,0.985533
2021-05-27,0.11241686,0.13379781,0.34277332,0.80287397,0.7954608,0.52234477,0.34509787,0.5206853,0.51981246,0.7158277,0.5818351,0.24415217,0.49311358,0.904999,0.7550729,0.18155944,0.4368781,0.7677012,0.36324272,0.5780506,0.12857305,0.8925814,0.64138454,0.660788,0.7624284,0.11525434,0.35667178,0.02928529,0.039285745,0.21395779,0.9277437,0.51902914,0.41022032,0.73533225,0.32234198,0.4763009,0.65302753,0.65527016,0.68551326,0.8467282,0.5225702,0.6723142,0.7777882,0.1050435,0.7159657,0.7861161,0.71020085,0.7844401
2021-05-28,0.25967136,0.31198603,0.57152057,0.606853,0.6630655,0.3602322,0.43171012,0.93710554,0.10523201,0.5410439,0.31983268,0.5206056,0.28492618,0.39675635,0.05684575,0.8217057,0.67513335,0.6054813,0.74513,0.38441908,0.13461839,0.11068206,0.90719515,0.15328327,0.4041618,0.508373,0.46570182,0.21591443,0.8826212,0.7974519,0.41543096,0.4029118,0.8040479,0.4331159,0.28953722,0.37699428,0.3702303,0.14597695,0.040482964,0.7117895,0.9937242,0.8715335,0.6088554,0.90095747,0.78649455,0.4357483,0.69744855,0.5761557
2021-06-01,0.7615885,0.77430403,0.86193424,0.074409135,0.095876545,0.926075,0.63758904,0.010010491,0.76206696,0.16170295,0.5313906,0.74885535,0.710316,0.15082386,0.9077964,0.029454721,0.27984524,0.17820777,0.5967285,0.8608993,0.97030276,0.60354227,0.030370902,0.6823549,0.057854738,0.65009296,0.07708581,0.9244743,0.6078383,0.0715906,0.8565359,0.77890897,0.77944785,0.6293288,0.912359,0.8323352,0.74245006,0.9081612,0.9615422,0.29478976,0.18603861,0.5251815,0.17584446,0.09085216,0.036180332,0.56394565,0.8305595,0.2460281
2021-06-02,0.6489666,0.809263,0.802208,0.4253052,0.97135323,0.11057885,0.81424993,0.8789191,0.95509547,0.19161864,0.8139769,0.60634583,0.80418605,0.9242749,0.17519395,0.9715691,0.5960033,0.7810751,0.82448214,0.03843218,0.014534062,0.43493298,0.47806707,0.85952514,0.9709571,0.79293376,0.7317384,0.15061407,0.96727145,0.9634665,0.30745897,0.85425,0.14346561,0.122737765,0.21975355,0.16459584,0.11548926,0.8442489,0.8830087,0.94552505,0.42649278,0.072487965,0.39925358,0.8301302,0.95672685,0.039468266,0.011607462,0.0318916
2021-06-03,0.708384,0.6258472,0.027873551,0.89732903,0.28987557,0.6806808,0.6968753,0.57339287,0.22287156,0.5885333,0.66572255,0.38404852,0.5953859,0.56150943,0.61628187,0.47701484,0.89898306,0.567584,0.44420737,0.7386165,0.8808365,0.7647313,0.7770265,0.5025103,0.78146815,0.5001606,0.95306355,0.4357368,0.55186975,0.519106,0.7151202,0.73178124,0.5219848,0.61964536,0.5579768,0.47590685,0.63402134,0.008473009,0.016299319,0.0008997512,0.07761211,0.54136026,0.6952539,0.64750665,0.5169777,0.22335769,0.08658004,0.4131897
2021-06-04,0.24425207,0.07723405,0.72629005,0.42365733,0.47104862,0.6972248,0.119874276,0.3482962,0.7377953,0.42680487,0.11793257,0.5227635,0.13894202,0.6728501,0.4502156,0.2397492,0.22959223,0.71343714,0.49410966,0.8601996,0.81811845,0.8603126,0.45260125,0.4101197,0.326471,0.14401215,0.102596015,0.544477,0.70231384,0.7190322,0.8785813,0.11970937,0.6532564,0.47405088,0.17371598,0.28951603,0.59333104,0.3637728,0.4068651,0.98214805,0.93489784,0.5860838,0.87169266,0.53276813,0.7578869,0.98101753,0.7390042,0.58770865
2021-06-07,0.5404483,0.30639982,0.56717694,0.7862936,0.65111417,0.7638871,0.26397955,0.6774131,0.273766,0.52886295,0.20848937,0.382688,0.43558815,0.042628367,0.7363555,0.020435333,0.06380083,0.2470499,0.3353368,0.33140782,0.079216726,0.34028885,0.3538,0.36251053,0.04205639,0.6812288,0.7258991,0.9912319,0.10355944,0.041972283,0.1539168,0.11106317,0.9375079,0.9791732,0.9607239,0.96930677,0.9292422,0.676955,0.62890935,0.9418331,0.88085806,0.77586544,0.63423795,0.57952243,0.24299973,0.4990698,0.07616872,0.22420363
2021-06-08,0.45625663,0.5407353,0.51694167,0.6121529,0.084136106,0.7723002,0.6041133,0.8977751,0.06214186,0.51168114,0.3311079,0.44171014,0.44773462,0.30403972,0.408484,0.10819256,0.4715854,0.49527904,0.6031978,0.20227629,0.28906143,0.8337493,0.8024089,0.57606727,0.69388515,0.53581256,0.8775404,0.5999723,0.5407778,0.25136507,0.11990259,0.86803114,0.49007964,0.4003863,0.42136663,0.5847264,0.5254072,0.7232328,0.8157759,0.46515438,0.40210202,0.783476,0.7861915,0.3562532,0.2573054,0.31860775,0.27605346,0.7533476
2021-06-09,0.82536167,0.93813956,0.9362616,0.12577929,0.55065876,0.1045213,0.9355538,0.7876608,0.1680503,0.065223694,0.8683544,0.7869558,0.879393,0.59486353,0.10335582,0.9109513,0.74582535,0.27274892,0.66956455,0.22227825,0.98480785,0.23682831,0.056856085,0.73366,0.7328655,0.91822714,0.4950415,0.94392973,0.51902694,0.059857693,0.42592815,0.75993484,0.20728344,0.030421196,0.244933,0.1758593,0.123402864,0.91563076,0.44840953,0.26737133,0.2579329,0.16604835,0.08470853,0.36073866,0.62564003,0.1820254,0.9949213,0.9168552
2021-06-10,0.2160548,0.12697332,0.51633954,0.48241812,0.31660867,0.40569445,0.39150965,0.5315796,0.39291134,0.73593295,0.55807126,0.15764982,0.17682895,0.44512057,0.28591245,0.5109247,0.69945145,0.78949696,0.580212,0.9303515,0.10825532,0.70841694,0.6850295,0.406388,0.45180392,0.4363096,0.55067015,0.14233002,0.09575167,0.44414127,0.5296198,0.2817064,0.55289793,0.45178935,0.64234465,0.77429277,0.33339253,0.31632787,0.388758,0.8455048,0.7599872,0.1996001,0.60427564,0.39273232,0.32418016,0.4686186,0.8514383,0.68423945
2021-06-11,0.14835557,0.4884837,0.5142456,0.55363005,0.17649588,0.5088705,0.5982977,0.42664954,0.08198859,0.70682,0.46022576,0.3154899,0.25143352,0.21112177,0.2798153,0.23210798,0.5643505,0.74389005,0.68357086,0.5181203,0.7621748,0.38777012,0.6384769,0.6594288,0.8200402,0.51008147,0.20865262,0.97269917,0.51182383,0.90023804,0.49209213,0.5076991,0.41672647,0.22956097,0.25660938,0.25143254,0.4610553,0.48456645,0.6504845,0.5919894,0.29712307,0.90795016,0.539437,0.31028044,0.76303923,0.7280212,0.4480623,0.7319218
2021-06-14,0.5530538,0.5504201,0.42789814,0.73234683,0.5682198,0.8975749,0.47406325,0.31699255,0.03847449,0.67111564,0.61991477,0.3721309,0.45113593,0.42903218,0.95113844,0.0407859,0.46075284,0.3259576,0.33450222,0.8471609,0.039747033,0.48803517,0.17046934,0.19565062,0.055835746,0.408235,0.8813835,0.48846257,0.28810894,0.2824613,0.8195903,0.38112822,0.9447331,0.96788186,0.9018448,0.8453113,0.83493596,0.16394855,0.24300984,0.040461298,0.2984181,0.45755357,0.30521357,0.20078632,0.07243298,0.72530353,0.6684524,0.35502836
2021-06-15,0.67689055,0.5461424,0.39235792,0.86481625,0.8575129,0.2671062,0.4668775,0.4397391,0.25261045,0.48372513,0.5605717,0.4127985,0.5993204,0.599798,0.63491297,0.38664252,0.8236642,0.6834741,0.6956769,0.20820059,0.576525,0.90306365,0.43150425,0.62339914,0.34999475,0.35741475,0.05163267,0.4340626,0.17177856,0.32366392,0.38642755,0.62878996,0.66146946,0.6574773,0.55958,0.6105257,0.78225285,0.73732835,0.38796714,0.91016895,0.90970844,0.74580514,0.4881181,0.5011816,0.54655373,0.27412924,0.6476738,0.6078506
2021-06-16,0.80833006,0.94293886,0.8907634,0.22391877,0.778269,0.1296605,0.92496675,0.3754492,0.49988678,0.11613506,0.9127261,0.8733651,0.8625482,0.6210865,0.17615315,0.9505585,0.082661845,0.07751429,0.5563325,0.08048372,0.9358879,0.2575263,0.28543553,0.8248741,0.88142985,0.9480071,0.74110675,0.24855822,0.6230274,0.634898,0.1470867,0.9823538,0.10558783,0.10471091,0.051865697,0.07161616,0.12048455,0.8839562,0.8068913,0.06857407,0.058512174,0.5465064,0.17703734,0.9207901,0.9845021,0.54603046,0.859455,0.62699336
2021-06-17,0.5864013,0.51559347,0.48297703,0.39794713,0.18686385,0.6014314,0.5543539,0.49490663,0.30174053,0.8933024,0.55114853,0.4694163,0.6770637,0.68967843,0.79183346,0.67821103,0.57296973,0.5968636,0.70751345,0.5554388,0.65300906,0.2872605,0.8226061,0.55800694,0.68784326,0.4372815,0.66148186,0.21694927,0.92084146,0.94422436,0.8069723,0.32082555,0.155889,0.2880022,0.6043705,0.37258032,0.64331955,0.38068494,0.43309206,0.4076179,0.36853406,0.6439862,0.09525203,0.45095605,0.40266743,0.12881099,0.16836573,0.5211295
2021-06-18,0.9515773,0.7860343,0.5647243,0.21219712,0.35043505,0.6029141,0.76916325,0.90055007,0.65609294,0.35292527,0.93506825,0.1434445,0.62937397,0.24323949,0.46381548,0.74276334,0.5475058,0.19919719,0.48414952,0.83234745,0.93814737,0.1023144,0.05821133,0.24561362,0.0919494,0.60605353,0.10886825,0.8631699,0.7592664,0.28086215,0.7668722,0.3483085,0.17793253,0.18979308,0.14591324,0.32932192,0.8815934,0.7876663,0.9140867,0.9423355,0.9029982,0.54938334,0.17235418,0.18626615,0.41128287,0.25124565,0.26952657,0.19638373
2021-06-21,0.06032554,0.054139514,0.03054982,0.95053357,0.3702462,0.5493148,0.17802057,0.42098144,0.97989124,0.7137477,0.0717707,0.38588554,0.10647614,0.6301039,0.79058003,0.1627961,0.55327547,0.87321,0.5996454,0.30094448,0.0039604004,0.99303746,0.47309116,0.39588886,0.09522533,0.022970684,0.75264513,0.10820598,0.47181165,0.40303025,0.4999618,0.4472162,0.90419555,0.9702925,0.75851417,0.84285396,0.84767365,0.15529552,0.42776003,0.83978826,0.6502293,0.5126938,0.9753533,0.57856077,0.7841715,0.54875845,0.016800778,0.008881578
2021-06-22,0.14009942,0.15768498,0.3638637,0.7134807,0.30062178,0.7495982,0.26926944,0.5767819,0.12936239,0.538466,0.31506062,0.41097626,0.21797258,0.39389926,0.74858636,0.22160958,0.52487975,0.7395642,0.41285494,0.7596989,0.49250495,0.68553305,0.70473725,0.362139,0.24573575,0.6134609,0.83474,0.49111205,0.40236956,0.7932647,0.8882877,0.42777348,0.6910805,0.65774107,0.80597305,0.7547703,0.25449422,0.08424139,0.08135786,0.30461118,0.33275872,0.51151687,0.7922295,0.7332819,0.7673435,0.37689993,0.31732666,0.9001206
2021-06-23,0.5900069,0.8253936,0.9599073,0.34248704,0.9340403,0.07824113,0.85681194,0.23073435,0.79423636,0.12266677,0.7031964,0.866252,0.8154865,0.833429,0.2490305,0.8711036,0.05493858,0.20528682,0.5563841,0.27122068,0.8790106,0.022492353,0.36218494,0.8463344,0.96291625,0.94050163,0.7540067,0.81125134,0.6337796,0.3895246,0.035340957,0.5115515,0.17882028,0.050053753,0.06787275,0.18295096,0.1471813,0.7360661,0.60716957,0.24502222,0.3117623,0.66971755,0.521155,0.62463135,0.6619304,0.4859425,0.81806993,0.63291097
2021-06-24,0.17585416,0.36994737,0.32009608,0.708057,0.36529,0.50219536,0.33865547,0.59638745,0.47706953,0.6945496,0.61540604,0.4368521,0.20006272,0.39614776,0.11228595,0.044725545,0.34966034,0.49555674,0.42523494,0.1930277,0.7603609,0.9280791,0.5171338,0.7298909,0.83243096,0.12964813,0.11418002,0.02494235,0.19727795,0.29043016,0.5702788,0.50341,0.6456116,0.5239698,0.46434358,0.44345623,0.4135429,0.7134177,0.66433746,0.72991407,0.7713053,0.8798298,0.98744303,0.62229806,0.5286583,0.27367672,0.8607497,0.9542229
2021-06-25,0.27024806,0.24042206,0.29334852,0.609411,0.3177963,0.6976678,0.33050212,0.6784681,0.9644828,0.7420354,0.46929953,0.3438225,0.46702224,0.7252251,0.8753159,0.306394,0.5592471,0.5162272,0.24867117,0.6601906,0.092184454,0.19144928,0.45692617,0.64911187,0.5969211,0.5392041,0.9457237,0.36457777,0.12400837,0.3292124,0.5234175,0.48509642,0.52770996,0.6536726,0.5776419,0.44862676,0.44872105,0.15984388,0.4444426,0.23828608,0.16290495,0.3620954,0.5440043,0.42980856,0.6834691,0.79914665,0.69797176,0.37555268
2021-06-28,0.6531979,0.4641678,0.7282139,0.34502876,0.42077714,0.6828191,0.39300513,0.055070598,0.12050617,0.27593547,0.6451332,0.43606895,0.4836366,0.06393814,0.9242784,0.09736489,0.21252519,0.28583527,0.31050712,0.7928497,0.9751672,0.79251665,0.46858546,0.15663406,0.053227987,0.054460377,0.024747744,0.96275,0.853589,0.70190835,0.8778386,0.39717633,0.8465546,0.8393211,0.74875075,0.76674086,0.7872457,0.46700287,0.40975296,0.44987383,0.8164501,0.73343676,0.37945533,0.53375036,0.27285397,0.8983796,0.19148304,0.45759857
2021-06-29,0.42492846,0.41448587,0.20432955,0.7791473,0.4617618,0.5501519,0.26535994,0.51438725,0.30355582,0.68132806,0.57751536,0.34415287,0.56587774,0.8522169,0.71305364,0.089913994,0.6450577,0.47175416,0.31592384,0.41593546,0.008667026,0.99190354,0.53588057,0.30325437,0.061250854,0.1934299,0.33951133,0.65727735,0.7231047,0.7637045,0.3342155,0.7836889,0.58202726,0.6305781,0.5360371,0.52923685,0.5245234,0.5108546,0.4592569,0.64840823,0.8743308,0.76177627,0.39640826,0.42531848,0.68052673,0.15516403,0.91775,0.14175832
2021-06-30,0.85516125,0.89361936,0.62557256,0.54821306,0.92858285,0.078800686,0.8429912,0.6882801,0.6621019,0.2349569,0.8318684,0.8423192,0.8340065,0.63364893,0.23465551,0.9768021,0.75924873,0.57818776,0.90159786,0.07817444,0.9202207,0.0050273063,0.5852484,0.84514457,0.96127546,0.77150476,0.55994016,0.08149331,0.7166093,0.7430324,0.090046525,0.95857364,0.17117612,0.14315943,0.13370664,0.18470521,0.14337735,0.757874,0.7928048,0.161883,0.0554483,0.10051664,0.30812117,0.7012969,0.93412954,0.103896044,0.013278999,0.18649864
2021-07-01,0.3150384,0.27724504,0.36538574,0.7492087,0.65663505,0.1534201,0.20756467,0.41619846,0.84256333,0.60632133,0.030706303,0.7111391,0.34004343,0.4806738,0.10414239,0.4689362,0.5995913,0.5513129,0.29365888,0.78898257,0.45991623,0.416172,0.6145844,0.6320699,0.62632114,0.24944925,0.860235,0.24848843,0.7918786,0.89540267,0.83697236,0.22655271,0.1453061,0.25798646,0.57165605,0.5761907,0.40270576,0.4262655,0.46727565,0.768103,0.65667605,0.7168317,0.5870497,0.59759253,0.66112965,0.2948896,0.09398948,0.30855575
2021-07-02,0.1077741,0.14211906,0.37504616,0.74734396,0.49815357,0.7238486,0.25169593,0.83222985,0.91696817,0.524855,0.17462969,0.36654454,0.36180454,0.6401053,0.9129673,0.39873055,0.69162875,0.70769286,0.6758055,0.9602485,0.3074263,0.66526216,0.93565553,0.5010749,0.80521464,0.03998158,0.58901846,0.82439417,0.25739712,0.59309995,0.59098387,0.62903136,0.5771519,0.41542095,0.6344205,0.22714558,0.3853874,0.13339974,0.40414274,0.5536252,0.1808972,0.46915546,0.5461367,0.3249308,0.46387205,0.50941664,0.6390822,0.6402764
2021-07-06,0.9341512,0.76365626,0.79490286,0.6915969,0.88840497,0.6456407,0.91465366,0.9889728,0.21118353,0.25708008,0.08935417,0.7466123,0.7052069,0.40234402,0.6949676,0.058261372,0.8968194,0.25344047,0.20487912,0.053685687,0.16399352,0.14935467,0.02028349,0.16718957,0.008060323,0.6647574,0.3079224,0.877063,0.28857005,0.027803201,0.06435803,0.76404744,0.9279122,0.96794003,0.96118635,0.93452185,0.96912414,0.49852502,0.5621205,0.097579636,0.69331926,0.2520827,0.12186154,0.12560602,0.35733595,0.27587897,0.5004814,0.06489528
2021-07-07,0.96015686,0.9951072,0.97194225,0.10379769,0.34339404,0.19807398,0.97782713,0.35879213,0.039353568,0.053570654,0.9893205,0.93210614,0.9481262,0.33674118,0.056512937,0.84708357,0.019709254,0.099588476,0.73123384,0.010223308,0.8590168,0.119531274,0.47465077,0.8674041,0.99212116,0.99243045,0.9925132,0.005351085,0.9552462,0.9291156,0.5867951,0.94681966,0.2555645,0.0062703383,0.006222086,0.039061867,0.015203687,0.9947411,0.914141,0.8144434,0.5530926,0.89454305,0.032880593,0.8030589,0.84542006,0.035956208,0.844933,0.9627287
2021-07-08,0.8963644,0.60839957,0.18898964,0.4801028,0.45625773,0.35579634,0.17688242,0.060534697,0.62546414,0.29465082,0.101734646,0.52841127,0.39086208,0.2661974,0.5812981,0.8184082,0.33122924,0.6785026,0.61024374,0.92038643,0.9701097,0.22374208,0.9029099,0.08029856,0.07964107,0.20432955,0.46969828,0.4986595,0.74006844,0.51027775,0.7534076,0.69026124,0.093546726,0.23292093,0.16164126,0.5694186,0.76334876,0.11350785,0.238125,0.92836726,0.40999287,0.42488822,0.45734534,0.15649955,0.5005502,0.9396169,0.79005855,0.5369908
