Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-11-24,0.03855968,0.085053384,0.6764826,0.4618844,0.19406737,0.6806205,0.1000341,0.74229425,0.14995357,0.8732486,0.13328578,0.49835566,0.000102901584,0.3150441,0.8197822,0.17263821,0.87682295,0.8960767,0.77942157,0.82294405,0.11449224,0.95564926,0.27467665,0.41245255,0.06529567,0.11801924,0.080138095,0.91354084,0.053909667,0.057534806,0.41897655,0.21417533,0.9421976,0.93791574,0.6904247,0.70768285,0.70961326,0.77504146,0.9454378,0.5685561,0.4355326,0.64124024,0.7249548,0.09109751,0.09380289,0.36278433,0.03186707,0.44592088
2025-11-25,0.24462534,0.51067704,0.9017535,0.18774147,0.62369215,0.38823804,0.26557627,0.13743654,0.18488349,0.81355935,0.39025542,0.3040085,0.999999,0.3887122,0.47490507,0.51261455,0.40853122,0.52315676,0.7564982,0.44995221,0.76947254,0.33386162,0.66665655,0.7025839,0.13322549,0.75851285,0.27038774,0.70257723,0.6618655,0.629451,0.8731516,0.32832405,0.86359507,0.69576865,0.32522318,0.42870024,0.35652083,0.55032617,0.5438579,0.7124244,0.5437056,0.53297055,0.14509942,0.36852118,0.16514015,0.3315191,0.595037,0.037333604
2025-11-26,0.29258573,0.782344,0.71678543,0.3669122,0.8803691,0.12118739,0.8513235,0.98296756,0.87003326,0.4948044,0.82878935,0.87519234,0.999999,0.94148344,0.17358023,0.8929781,0.17596315,0.057721682,0.23989528,0.16319236,0.19238164,0.32293335,0.4608713,0.996896,0.94606405,0.900334,0.95596397,0.33476338,0.5610972,0.8037154,0.03882125,0.35639787,0.5351834,0.0168687,0.16797337,0.20134479,0.028922876,0.7385096,0.1505338,0.269859,0.5705326,0.60950005,0.45357504,0.94297457,0.9034253,0.4926904,0.98164904,0.9970021
2025-11-28,0.29427436,0.1774983,0.1560111,0.91431755,0.5186338,0.77012193,0.17772926,0.5537867,0.64511883,0.8793644,0.51046157,0.11767304,2.1192525e-05,0.3822968,0.16280472,0.20191261,0.75995445,0.36663938,0.47462708,0.33606678,0.61838025,0.03369562,0.84404755,0.038442552,0.29742187,0.11292261,0.2938613,0.7766818,0.25624123,0.44603074,0.7713254,0.13864014,0.23126233,0.1928626,0.16211219,0.078299545,0.7356333,0.6494188,0.9275105,0.54991,0.19568528,0.54700154,0.7893422,0.5303064,0.5810893,0.62830776,0.5848598,0.7658062
2025-12-01,0.5139942,0.5988406,0.7716405,0.17050992,0.3612785,0.8163763,0.66504836,0.1371593,0.024051698,0.8315458,0.40108624,0.6660133,4.7576956e-05,0.09073696,0.9902964,0.21506736,0.53159416,0.93064326,0.6095584,0.8800415,0.64190435,0.99644446,0.22006284,0.13730441,0.027261982,0.48042718,0.09104019,0.11240723,0.4008064,0.07050229,0.84554124,0.38430914,0.7725817,0.7704878,0.7848509,0.8842007,0.72052956,0.69750214,0.5219045,0.43107927,0.7472323,0.9686728,0.19912483,0.32271186,0.20727353,0.3095576,0.02765268,0.124368474
2025-12-02,0.36935258,0.38739425,0.18946503,0.87350196,0.3442498,0.43486744,0.44874814,0.6199418,0.20444508,0.35180664,0.24604803,0.10690302,1.7679857e-05,0.37925765,0.22582571,0.5455805,0.80590713,0.8725616,0.88401544,0.8588844,0.31898636,0.518729,0.6062614,0.24383973,0.38741785,0.2817613,0.7432938,0.8722512,0.23613296,0.19556493,0.2983666,0.56312317,0.7676119,0.90757954,0.7038202,0.56847274,0.720406,0.1280406,0.14663893,0.5280344,0.4562146,0.23637633,0.6376813,0.2964493,0.6476711,0.40323144,0.19561276,0.20896548
2025-12-03,0.79018635,0.9030431,0.9497642,0.06119828,0.782616,0.10165741,0.94243914,0.634586,0.7527503,0.06659962,0.94581825,0.96271116,0.999999,0.8942748,0.095601484,0.88545084,0.07982105,0.020633709,0.23139016,0.13735431,0.96623677,0.06953349,0.9416761,0.98002565,0.9623615,0.99155915,0.9474369,0.11701019,0.8949362,0.906653,0.076373376,0.6118352,0.20011453,0.048576277,0.12458769,0.32396325,0.090225406,0.781273,0.21805932,0.15978567,0.18213697,0.08423259,0.09278903,0.9123224,0.8719212,0.18514453,0.9741029,0.9582652
2025-12-04,0.5309617,0.27255228,0.4252187,0.65557176,0.7746081,0.5705046,0.43628913,0.8138351,0.73063743,0.21903585,0.30289558,0.6060897,0.0051068496,0.43158892,0.49911684,0.4254175,0.6599801,0.4901833,0.5631291,0.27056322,0.30547062,0.60425794,0.7789211,0.68038225,0.35262883,0.8226546,0.95963335,0.7077232,0.55997264,0.36652946,0.4129027,0.29276437,0.14266966,0.17771454,0.1587672,0.13047951,0.614711,0.20281196,0.30222538,0.39984888,0.47388852,0.40545434,0.7549953,0.61379725,0.4902507,0.88297445,0.76223963,0.2872838
2025-12-05,0.27651227,0.2540572,0.2663172,0.51892066,0.44190457,0.7820591,0.079459414,0.6666637,0.22258118,0.4398201,0.2788897,0.3614768,2.069935e-05,0.7701783,0.79895395,0.7895853,0.56404996,0.68607193,0.23483025,0.95352644,0.2548561,0.890327,0.58574307,0.31153738,0.4776517,0.61429995,0.41469213,0.42459202,0.34597266,0.6902139,0.47050273,0.23018973,0.23465373,0.41445416,0.5646336,0.39710024,0.78215915,0.39729428,0.3892897,0.46427995,0.53862685,0.63025576,0.7460033,0.36306724,0.4998596,0.67304236,0.54995406,0.19880088
2025-12-08,0.7091738,0.7399925,0.81756335,0.12609616,0.20086709,0.7730216,0.7288024,0.06514864,0.046146747,0.2834525,0.7467584,0.74258876,0.999999,0.23605984,0.8837629,0.0999494,0.6773929,0.7476178,0.90489864,0.14177157,0.4008545,0.3118839,0.025285576,0.46167538,0.018116932,0.944134,0.039465755,0.91291106,0.36861646,0.056102782,0.5680408,0.4579892,0.86940855,0.72174853,0.89028275,0.9606075,0.35113662,0.9059438,0.9514458,0.24944538,0.14411643,0.79846686,0.1266994,0.41397455,0.06566001,0.461586,0.13601157,0.763722
2025-12-09,0.32985756,0.29923323,0.3158963,0.6229864,0.40534443,0.3319922,0.14784285,0.44498935,0.36662072,0.8457774,0.6569694,0.8524749,9.6874996e-05,0.5875618,0.39873818,0.67174166,0.80347663,0.77619416,0.70372623,0.65514237,0.46780187,0.34188345,0.6364639,0.15131429,0.4453717,0.034665532,0.12404864,0.68661404,0.5612296,0.5702913,0.64551884,0.26819667,0.702011,0.7750777,0.63704395,0.62802804,0.610649,0.5618237,0.5468895,0.7885217,0.6432923,0.8580009,0.4483028,0.16290271,0.13770579,0.49304417,0.19143376,0.39412394
2025-12-10,0.6943762,0.78939646,0.5200668,0.40933427,0.66476303,0.44540355,0.73019123,0.6146286,0.931948,0.3100045,0.7577832,0.7772874,0.999999,0.84359217,0.20512807,0.8793762,0.34517527,0.21294622,0.5443212,0.3546568,0.2018448,0.24568506,0.9282185,0.89870197,0.90621114,0.8329298,0.9054788,0.2813413,0.8229904,0.69820964,0.44505945,0.44947034,0.32968813,0.32480305,0.37544164,0.47359475,0.31912538,0.38126507,0.2902331,0.3856165,0.2798045,0.16758701,0.41908035,0.82704115,0.83195585,0.21252365,0.62823266,0.6000202
2025-12-11,0.3349789,0.22857083,0.3125286,0.39508802,0.33812875,0.618169,0.3415143,0.6733455,0.804743,0.9652051,0.31062654,0.05611494,0.020527929,0.40522712,0.5356335,0.34143338,0.28477105,0.2842495,0.513823,0.6900175,0.7948073,0.36048895,0.7736603,0.72670865,0.44957182,0.7812535,0.45641476,0.6888999,0.34783697,0.8329713,0.6413975,0.13614412,0.35629773,0.24180244,0.13357402,0.25430587,0.3872489,0.1380275,0.3043702,0.42622894,0.72903264,0.32424712,0.7547419,0.3170868,0.24486402,0.25114608,0.1453173,0.47388208
2025-12-12,0.6450376,0.7328485,0.25899056,0.8208481,0.98758763,0.0014433719,0.64672875,0.12430849,0.31254464,0.15152107,0.3764867,0.05843914,0.9912857,0.23296055,0.29362735,0.7144353,0.47347435,0.5917015,0.26831523,0.47971582,0.824596,0.40965766,0.63018596,0.041227285,0.10053783,0.5127197,0.32685435,0.6500188,0.4955613,0.27937198,0.6469594,0.5014812,0.420501,0.900023,0.7227307,0.6245984,0.7949263,0.41651282,0.21283266,0.0070017246,0.46826515,0.8495458,0.4853293,0.351196,0.62932855,0.3374919,0.5023048,0.53173095
2025-12-15,0.19650637,0.16156098,0.34684557,0.41136542,0.0027966916,0.99998033,0.17315777,0.41730016,0.39215338,0.9302445,0.32696664,0.42256328,9.351907e-06,0.16773686,0.9308834,0.024397569,0.60568225,0.85923433,0.5316925,0.939177,0.89753246,0.3362991,0.057323314,0.6420954,0.40557256,0.08966824,0.08882672,0.613674,0.03140717,0.12622249,0.8079606,0.22739448,0.7721024,0.759518,0.6619352,0.70423645,0.6426555,0.24300526,0.25426483,0.82372457,0.810224,0.59419835,0.97395337,0.5061798,0.57418776,0.85435,0.6944804,0.196867
2025-12-16,0.25467712,0.09267075,0.057799112,0.9047706,0.70937115,0.82540303,0.03401463,0.59460986,0.72940135,0.47556385,0.1999864,0.5000046,0.00016842822,0.71693397,0.6811993,0.766161,0.74380726,0.8444654,0.46041238,0.8414046,0.012252001,0.92236024,0.8007016,0.065053195,0.43677542,0.045474797,0.56947666,0.42785284,0.34976655,0.39672637,0.428008,0.11987774,0.40802506,0.5882264,0.66725826,0.6180443,0.86365134,0.11532494,0.6648322,0.72266537,0.56969553,0.095723525,0.95464736,0.4984673,0.60755825,0.7070855,0.36095798,0.54056567
2025-12-17,0.8065578,0.92392206,0.75324035,0.35473287,0.88990223,0.12289335,0.9417131,0.73505443,0.8933865,0.3223407,0.9329664,0.8709672,0.999999,0.8310111,0.18984395,0.7745501,0.26783186,0.11103911,0.37766692,0.030611917,0.87577075,0.033335444,0.094124325,0.9794955,0.8930743,0.84461606,0.90601933,0.08370652,0.8955752,0.8652792,0.12714274,0.81792194,0.12117878,0.15582709,0.25326943,0.3167681,0.19055319,0.77709293,0.3107908,0.108235106,0.1902611,0.090594836,0.19901899,0.9205447,0.94748896,0.17833163,0.9606663,0.9632933
2025-12-18,0.1405601,0.2960314,0.7253597,0.37703604,0.9293482,0.12084773,0.30596262,0.21662174,0.47828555,0.88586384,0.43167496,0.31940776,7.2543604e-05,0.57074076,0.68650556,0.75965977,0.35285267,0.33187953,0.4040178,0.8307341,0.487724,0.6055189,0.20313084,0.68750554,0.6273327,0.56944925,0.31240928,0.86226594,0.09306513,0.32744673,0.43377212,0.25679272,0.5654501,0.22402887,0.5709529,0.32850942,0.23394881,0.47105688,0.7829579,0.7359609,0.4129183,0.5667576,0.61409295,0.40988302,0.46120492,0.9141787,0.35189724,0.078102715
2025-12-19,0.18980098,0.13223435,0.022164902,0.9810998,0.7888417,0.63126993,0.11966582,0.7215637,0.6143581,0.80819976,0.5526101,0.1878144,0.00012717057,0.42595977,0.80752045,0.5022453,0.39345732,0.39484873,0.16780223,0.92351556,0.46966603,0.96773815,0.93678063,0.027208073,0.4828432,0.06693974,0.6509156,0.36062956,0.20451938,0.795678,0.2049968,0.23949236,0.069174655,0.18037546,0.1416955,0.131511,0.87378544,0.18777233,0.7852547,0.27600923,0.27871913,0.14788815,0.76871806,0.400482,0.494885,0.52831286,0.14385295,0.18944481
2025-12-22,0.52750623,0.78016007,0.9569949,0.022516571,0.06837656,0.70670074,0.55736536,0.015358861,0.013406746,0.9599738,0.73955095,0.28930047,0.999999,0.3428662,0.39471358,0.857728,0.4400091,0.4883325,0.9176221,0.06685076,0.05151528,0.3251602,0.5979983,0.74505055,0.9049416,0.79022366,0.052044094,0.8630349,0.55961025,0.028167874,0.78629345,0.5163091,0.9505574,0.7564989,0.69194555,0.87154156,0.23731942,0.9965277,0.99651265,0.49410525,0.15792157,0.7320018,0.102216065,0.079567805,0.009917041,0.038067736,0.024320424,0.1506566
2025-12-23,0.1420673,0.033561435,0.055524487,0.7713508,0.007599667,0.99954796,0.083637364,0.45831424,0.5064778,0.8222811,0.474034,0.07426637,2.6222791e-05,0.04044243,0.8460672,0.03611212,0.790631,0.9161639,0.61555433,0.95028913,0.35785618,0.6982995,0.11005445,0.012840548,0.004912219,0.023297388,0.06131148,0.8831947,0.35649517,0.8050349,0.27796417,0.12345535,0.49427918,0.5708658,0.70104825,0.5874493,0.66578186,0.08735738,0.14055766,0.8926492,0.8639937,0.8332643,0.7278479,0.66418076,0.7548829,0.9296588,0.9403134,0.79103625
2025-12-24,0.7812907,0.8935997,0.8488321,0.16221583,0.9856182,0.038749646,0.9623237,0.9905287,0.97834224,0.093140885,0.87758845,0.9640388,0.999999,0.91898394,0.33934784,0.22646806,0.046032026,0.028135743,0.13214862,0.048972182,0.9392624,0.016608631,0.6499855,0.9808429,0.9732894,0.9307534,0.9620852,0.0699496,0.9337041,0.8913071,0.0639563,0.7152966,0.09008748,0.05321648,0.18235497,0.066962704,0.048329093,0.9525219,0.7500463,0.49115655,0.09325258,0.00014243234,0.08288602,0.8368192,0.8402867,0.08814888,0.64366555,0.932514
2025-12-26,0.4205297,0.16398084,0.3628194,0.6766537,0.5589153,0.54748404,0.21180277,0.8102869,0.58601755,0.94878995,0.5360679,0.25433135,0.0009792316,0.49246138,0.77077067,0.14655727,0.6448642,0.74979043,0.3703507,0.71314776,0.69779855,0.11462828,0.55042726,0.60715175,0.34563303,0.23753016,0.39625037,0.22035709,0.47184977,0.46245152,0.6513264,0.27176207,0.5012886,0.5287412,0.7250832,0.69576985,0.6534071,0.0020907286,0.016643334,0.6782388,0.931886,0.9999762,0.7435588,0.6387993,0.6394028,0.763006,0.7908244,0.16742684
2025-12-29,0.6635096,0.63826233,0.50330305,0.286682,0.043694515,0.8815799,0.34701413,0.025834966,0.029234117,0.6178553,0.9210037,0.9938015,0.009140968,0.3988415,0.91994435,0.4529782,0.20223665,0.32724258,0.34655458,0.6955625,0.1439715,0.98569983,0.6810138,0.45555946,0.8473537,0.3399081,0.08434778,0.67860466,0.8421892,0.23876582,0.93308747,0.5150653,0.9628761,0.96257347,0.8110057,0.86862344,0.6549008,0.74029243,0.8837801,0.8115588,0.44623575,0.30101734,0.27095377,0.106939204,0.115394115,0.16237138,0.021779116,0.05548462
