Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-05-20,0.49900364837907746,0.30292311190472043,0.32494696172280907,0.6683111676980166,0.3443609759160704,0.7572012173534213,0.4015700216085671,0.36325167401143116,0.7966316369021891,0.5686615063355329,0.3558629171663516,0.7328870309870996,0.3700464291742776,0.39338819948301496,0.4196399787618716,0.2398891962039869,0.4894296829935009,0.8240189893886065,0.7295160224688495,0.5463152320333481,0.43542824282759673,0.6375763501247098,0.5999863425083256,0.35131839009054044,0.3260491762859893,0.14006046237057593,0.4111517885657601,0.917118021579012,0.41148623712287247,0.4416030345671006,0.44194499592745173,0.07262948742841077,0.6286450973813329,0.6987352646596957,0.5748990260840328,0.7880259243864334,0.7571872054773804,0.5595805000287346,0.37403788392046694,0.912501992171543,0.8376480623155593,0.2740752895483507,0.797718742739248,0.6465297717954679,0.309225726700816,0.6629386386386682,0.5727693462420513,0.7287416691521911
2025-05-21,0.8278128912987316,0.8567935888673995,0.7606924717676267,0.43013018296280403,0.884888830718993,0.12241667335315032,0.9004000659550842,0.913878738171987,0.7937401500249451,0.36833646287103916,0.882336356772277,0.525069657342323,0.9942342620890606,0.3498487852830735,0.20387220511996787,0.8410389299944563,0.1761760337925141,0.12662291172414222,0.5106719172284825,0.17180989100398614,0.8794747525592735,0.22410916573818718,0.384793718913091,0.8754821214981928,0.9341339854209726,0.9103311739360989,0.9534662583840686,0.3059148488520332,0.6336517147597855,0.5250434641364914,0.2501463999010024,0.6922835683762778,0.16518390172853453,0.11131919819698494,0.048169626355550464,0.21473951644080602,0.19706946557714358,0.7280479176549237,0.2355597363549362,0.3212907977283291,0.32236193496254123,0.41031035900532625,0.0772028273209087,0.8309757047310214,0.9356119899237304,0.26038578024812453,0.8078602914861854,0.3657273942347574
2025-05-22,0.8103603698087545,0.4906681876102617,0.04349778339950755,0.9893426448882535,0.7345324835890933,0.5296627559530909,0.2015040150683976,0.2830977431024535,0.20342891384182615,0.1823738496217613,0.5325232497339935,0.6760874831280578,0.37300113314288147,0.6424058613586315,0.5703730823352374,0.5881018442081937,0.7433353859878943,0.8757544755068164,0.48217872838011455,0.5529843695717149,0.5643956217507874,0.3655211951871902,0.4955446332673841,0.8197596762444457,0.5729164220882269,0.04404850119511932,0.3728171158474513,0.062115337915881134,0.42699813461222846,0.5227119452558328,0.5720023643389117,0.07984014992398641,0.4400378890640193,0.4907197986864428,0.6458673067237382,0.4774025739693257,0.9416837044875851,0.1584407162244031,0.09194934455826873,0.51828222899974,0.4584062066796284,0.38838111933672737,0.6336552827563182,0.2586721485690444,0.48669144614697707,0.9694665318999004,0.9185787080333141,0.6701285886009641
2025-05-23,0.8643192062410003,0.7319231292815029,0.25002166879911425,0.8833291828890042,0.7201641847456617,0.3808985623518478,0.7369875319770893,0.6065878226463407,0.35918476602935356,0.7132819096385006,0.8642988629632449,0.5755545851104759,0.49807345239432477,0.2630270678519646,0.05471330646160844,0.5873362317070727,0.4794616072484742,0.3251854264493401,0.17795397537911584,0.3653510901132071,0.3352757045093486,0.6465314968570978,0.5997845051923962,0.22195069259120997,0.9109342851797751,0.05487920798253767,0.08408205296704906,0.3449396816768615,0.5292063273155311,0.3274288533238733,0.7428687422694231,0.33562975205518125,0.14163517381902424,0.6197038583051058,0.7123967664494537,0.8233465933707313,0.711802503650824,0.4522226918366109,0.8196340995150945,0.2285755492947732,0.31397364206215833,0.13017228016676113,0.4428200338015497,0.4059570527254004,0.2361164760790777,0.29780364115558683,0.43989315411944113,0.3138084258407289
2025-05-27,0.03758200403460089,0.14568948183328692,0.6853961167995667,0.10010629327870363,0.02192182166501608,0.980944335823262,0.06385438956884602,0.08064634331486366,0.44689998770242134,0.4157532826647843,0.1856416134207728,0.12233681081338356,0.07041099140971661,0.13337305979116384,0.9668602665136501,0.2847856706249302,0.41055541499565806,0.8244844253861966,0.8910768366551304,0.8383865637088928,0.1297412871083847,0.7947951027239437,0.050930458656169526,0.019232053100957092,0.0019731635426656724,0.7566703761098759,0.26709964929218544,0.9795604202161428,0.1811738141645156,0.47751661068832135,0.6836543995792201,0.20984219251856884,0.9819745125895873,0.942027894195815,0.8228556098364005,0.9344946572399112,0.21701986480602475,0.6217300134163707,0.837543333701845,0.7191869005890509,0.3968522381860249,0.7080485375277958,0.9505713773022832,0.1682349749694361,0.1587028435648674,0.6957469736860524,0.07666790673098806,0.24490829088174354
2025-05-28,0.7377304799583261,0.8263937714147022,0.8029041906229925,0.27289545169340473,0.9818019275975584,0.007685351146721798,0.8539603437448423,0.6862919757008044,0.9353046234846588,0.026651513616828975,0.7735124895062032,0.8495782585225469,0.9720793900020732,0.8227445104466038,0.09314165800028926,0.8862341101913929,0.5679272007028325,0.1633346764952019,0.4293160531970402,0.22818388784752552,0.8922114632723613,0.221563909583408,0.7701661175780946,0.8658131703319966,0.9670546797828987,0.8780301349382341,0.9401992225666311,0.2532901164814407,0.7087643697919009,0.7869253822036271,0.6523077799059005,0.8799250448092463,0.0388049021928662,0.0334431269451972,0.11625283219764579,0.03613844103615119,0.17949406741017926,0.7604613665190461,0.44667245912002235,0.4962131974395188,0.3999094875784893,0.24969963606364026,0.3560484298575578,0.877389772574787,0.9541962801733388,0.29840382076945426,0.7297820329448118,0.832637164405551
2025-05-29,0.2188230953333728,0.1504014077534273,0.044654772773355736,0.9870428374614253,0.6263882873403173,0.5099665714188104,0.13140608666023446,0.1827198052969212,0.9616049817416011,0.8063109301198933,0.12637368320202208,0.466095795658337,0.24447707947628333,0.7487584503579514,0.639222802788226,0.778049485915421,0.9128233592371426,0.8753706588269761,0.7008991070538254,0.8611558110015483,0.7428253932638164,0.021127835418782402,0.8616618167915009,0.2934325644760023,0.45315890542385356,0.03987453568509821,0.1996885235386301,0.006199985400372054,0.012362172141240002,0.01652331440670963,0.016478529807144537,0.36801041984011873,0.7398973463816293,0.8571303587352398,0.7501090869255972,0.5319141839255338,0.6649240503699292,0.028503858651331242,0.3755171741150561,0.8663358569739753,0.5524574770734366,0.3285768792041233,0.8789074848087441,0.42083575873022155,0.461225174991273,0.7562874895457483,0.8555559040940638,0.8728121201776975
2025-05-30,0.2814016014952214,0.1550109550275814,0.23515225693347813,0.8687514004184304,0.6840956424364785,0.6827483889307558,0.4072688258557419,0.9281073353376305,0.14957042573897827,0.6702710835185386,0.26969792952738,0.46014730569310636,0.04208090881809132,0.38426987826999653,0.44296067730771127,0.36339911480561976,0.25627784595907255,0.6358868979579857,0.20479405822540298,0.7564406937088266,0.3410838789642224,0.9858160523713205,0.6857917644520951,0.2745490651068062,0.5115559806659826,0.3412278758739132,0.699588160415497,0.9341708633832276,0.5352876909538146,0.6431411175505984,0.5960637035389847,0.27611164895770124,0.017218011208549617,0.22147006291359034,0.3239123719799637,0.08431035308173895,0.8718360403138147,0.27523331674629065,0.35179092943929835,0.5899495121563753,0.8006079314553904,0.7568218019722875,0.657976759815538,0.49796036189310394,0.6326094788491912,0.8270705324846783,0.45239195415830197,0.06422431879431771
2025-06-02,0.4711300222894012,0.6718951746326984,0.4623649624546446,0.23029104629563685,0.09512246299368665,0.7171853044324124,0.5088450349547352,0.11779002371835616,0.118517949103581,0.8880800015672989,0.4727332605549018,0.26494705872794405,0.7220004490197797,0.08325303908953434,0.701194056986644,0.3169771323330978,0.5612457532701093,0.7347464109253149,0.7942703161792956,0.2948287443085626,0.13295665552898517,0.9063710807523192,0.34563591643047015,0.03958338837508439,0.14057482728298112,0.7594168822985697,0.4780203014993397,0.9969774315743343,0.07161055871441079,0.02523650930560536,0.9461356067683075,0.4997328752699424,0.861758514055584,0.8747113336730399,0.7402126399715863,0.8737829605752471,0.5838534573779073,0.7370580292173826,0.9033729203592127,0.3485396332741366,0.1748622060417167,0.6776472942663836,0.25165789834872865,0.31862020095750027,0.2458522235026399,0.6379229268305767,0.13775416639975432,0.3929092074063467
2025-06-03,0.476368318261431,0.7023266021834889,0.9620073519694605,0.040298415705498636,0.057884137132289994,0.49226153286437074,0.5471786682996408,0.04302444007439574,0.15127505950989067,0.23828476967998047,0.2825922433748491,0.5465399139190071,0.653560319412658,0.5556408391441463,0.525922694893562,0.2992545198332989,0.5433353182614484,0.26060488972384854,0.7389982880301164,0.23604148536316616,0.7846955789300618,0.3696015717459867,0.03771506415829409,0.8190599678281373,0.9203303756206254,0.7124555318320697,0.043040081132135935,0.8502514791738229,0.715295426437246,0.19877003083928213,0.4251684535933871,0.5612077323291639,0.8606081648218473,0.46152787291692043,0.6401998487677267,0.8154342544892053,0.2726609464542337,0.999616690994919,0.9878811892210893,0.8768631104775966,0.9958953288540253,0.04286995987100326,0.12375725543813025,0.27164181455960196,0.05733803103970946,0.1726365781488739,0.31125287964346493,0.546845318224669
2025-06-04,0.40014386687774967,0.7747796607425341,0.5078463986091037,0.6119622620642512,0.9140378957383233,0.14967810835778042,0.8372879682951977,0.9872751184516605,0.9812056992738457,0.49886745942967947,0.8162470479322075,0.8360443240441455,0.9549441553291614,0.931805457727773,0.12284505958887901,0.9831410560410485,0.8776618718816773,0.2517296974751342,0.6624766672949284,0.4231513858556525,0.7437399639051744,0.24764210850866952,0.43042032450979084,0.7678499408265554,0.5805250273986234,0.8274539909098274,0.9606877418258675,0.3261618606191654,0.8473241755770149,0.961193942216002,0.13237670455252307,0.8256513702628308,0.3525616556288341,0.22943951085617925,0.426178487408348,0.16418113196278494,0.1486874629882052,0.00042672681077145355,0.0020454368520443555,0.07378299094023749,0.010267786635565202,0.9396641633080851,0.7778341678559508,0.9545826508323448,0.9726771261624161,0.44338662738487944,0.8419462195221367,0.641109992410577
2025-06-05,0.31601389122463447,0.43928117247801673,0.5525354632747128,0.6602061548407956,0.4782664728451516,0.6826762047363676,0.5143675394480138,0.7587067837143872,0.31385384268881295,0.368819924315775,0.4848021529284689,0.7426807613604756,0.18119009255650895,0.5705506781805035,0.5112999570244248,0.556593194088542,0.606371356110272,0.34838974041568277,0.5776182042538734,0.8172836632321245,0.640713058510298,0.6813501411854037,0.4921112214074913,0.48728084741037186,0.6534955519159645,0.7317744190585933,0.7955878379395227,0.6710872250824554,0.36996200283023933,0.5862380880763893,0.20637294062796227,0.37680586175394004,0.4994173754870852,0.26237098037841533,0.3382902174887625,0.3883566116391597,0.5125605101969656,0.287209752727778,0.15570050060816115,0.5581552216159447,0.7301902799775906,0.6980999678935019,0.6552305085075081,0.5605027109232981,0.697572914538457,0.7023629915593457,0.7330625784245869,0.6844327363255434
2025-06-06,0.3964579028763131,0.16375486665092207,0.04156443125021983,0.9768389178087709,0.6301230418284279,0.734846966575189,0.22558855281280543,0.66895332841725,0.6229992606627501,0.6722857326453835,0.44802146509855095,0.3491287361498164,0.046007195320213766,0.5840790215648964,0.35998998606188776,0.7707321402351105,0.5641195616696314,0.3465981819191194,0.4258021567502129,0.5622838990792349,0.4630660155404789,0.6605112327889541,0.9038487249880015,0.5585681266662706,0.7818050565347391,0.06644509290464648,0.22718177517862742,0.8997021730291856,0.36815444477844245,0.6116684647228575,0.22948839397169574,0.4950180482994736,0.1760606967206807,0.4343323813108229,0.28736257390299147,0.4681877331322937,0.7431437461481613,0.059278077352898945,0.05181736349400334,0.2272782554874211,0.8850276640606016,0.6032513559505334,0.9744702239042912,0.8200927694530757,0.9939117447735388,0.543655919922306,0.37641131111830056,0.2530354324579046
2025-06-09,0.6463886996015203,0.7950356701819038,0.9764854559168008,0.07175988565122282,0.3320403065476434,0.20071637026945388,0.7380154417275613,0.023833135300204745,0.02209744605215524,0.2627596737858983,0.6887285010123607,0.19052682369578852,0.8046463374804385,0.030187308572753258,0.7895104238390153,0.03492494231117559,0.777024112061974,0.8271993441981953,0.9490230392141243,0.18585145022340915,0.12038426874104446,0.6686445861082249,0.571231183325982,0.3363120865130578,0.7007469914520862,0.7966405297049528,0.027643999754951774,0.7839373629203593,0.6359499844649382,0.0687979453302051,0.9371403503247951,0.7359818277113929,0.9845455514660224,0.9407048166677832,0.9778500721015868,0.9927046013318352,0.17667865877925465,0.924570718207255,0.9836936138716366,0.8475566806840363,0.05393423544006639,0.1614569008615175,0.017257523417366107,0.11949674636743188,0.002893979226174715,0.20875167257085803,0.12143237444262073,0.38122170674334693
2025-06-10,0.4180300702793585,0.25766063011537316,0.5106649638343073,0.4838282005931826,0.04993212596718831,0.8525023860839986,0.3424486343886274,0.22343711177870113,0.25661782316920256,0.5078951997106143,0.31589710036198737,0.5804504913223956,0.27506898634389215,0.6131908556518543,0.37310197794307254,0.03958725193342293,0.6097667928556042,0.5317278584832764,0.17056960930852388,0.6609879559843744,0.7466952204148997,0.3015208388551783,0.8000594540480171,0.7754522152786323,0.7249299717010955,0.6092351157079569,0.949782228174841,0.3722581727089356,0.2432240877603286,0.47606175277836005,0.3979609794205837,0.2653093875761125,0.43380114819531557,0.6563009876128165,0.5214140014995386,0.1970831719712155,0.8387088607500476,0.4957588786169538,0.6925305017076948,0.8092375394887246,0.7750804563099714,0.7186353443959296,0.6941001535044541,0.2015091296121282,0.13864712831332157,0.5939207944349287,0.4848384476575765,0.48717246986419244
2025-06-11,0.5352997852643213,0.8076490163054832,0.7993673256891133,0.6583557035545187,0.9475095582631603,0.08215387979733317,0.8182546979138108,0.8290216679042048,0.8478997113368719,0.29831699907203413,0.7742298325271667,0.8139720991838825,0.9260323075971439,0.62072347891275,0.3203308782894427,0.7238145311671363,0.054350287879136455,0.15964066839300164,0.12045577743030095,0.29112017151391706,0.7604538776335423,0.1993592739367103,0.015541104926060926,0.8069997138765043,0.16197509566205895,0.8544908048311268,0.9586259964494517,0.1831512876883496,0.6558931211167118,0.936264996757794,0.10038242855451948,0.84419874298116,0.539198111639448,0.1941032437008992,0.2641530735504289,0.21557277137575637,0.15097486939588714,0.5335228169626692,0.5083293356579514,0.22745876798314407,0.23793095547147614,0.0977534241677922,0.6798480859012694,0.7845903545900227,0.8771597490901178,0.2709516004385374,0.7341018568725369,0.46236648341907166
2025-06-12,0.7006153571901634,0.650077713396977,0.36328643330664023,0.6247048571666216,0.1559626120418809,0.6043495435741476,0.6689149310689262,0.48370393695423786,0.9166088936681906,0.7824855349936859,0.023334660318946363,0.8331238977980857,0.7134639089563618,0.6094851098263321,0.6422382451152223,0.6733159077710592,0.39482202819310147,0.829799691750414,0.4514262233652291,0.4789058519498996,0.4391797966578337,0.603547391324849,0.4585104848750479,0.5907687342940713,0.6215889809580404,0.08988929465722334,0.17639664349775705,0.3737762695548338,0.6467514675906335,0.31473032780244964,0.4923229506874573,0.6117152745359576,0.44482112284916436,0.8639554199703079,0.6887069383787382,0.5379833996146302,0.9257810536007722,0.14623570679248643,0.14986228888834002,0.6588134287885941,0.569401095036246,0.3903010941954249,0.34214202110390934,0.3401627427785256,0.3400680756324292,0.5397560843825688,0.7320433890050697,0.25775554635753317
2025-06-13,0.6458426986673093,0.5984384357168542,0.07076713841877638,0.7229199415214896,0.22378604558308857,0.6300545774617612,0.16142634848536963,0.18685584387717452,0.1802671671128874,0.7393560295451721,0.6141175116798556,0.2994644572430907,0.18090073766548592,0.5207118352883505,0.6719685459574013,0.6207983790543106,0.5862950406998483,0.4438435841751147,0.4217097008364829,0.5184542760387418,0.5945084162235467,0.45902915129237043,0.6684281996877394,0.5523269013680352,0.30807449849401825,0.09820703751392368,0.43188586421199093,0.7279408812647825,0.2346754488000316,0.2815001231617675,0.524401867526754,0.30249762997910085,0.21793528914313492,0.4163741463762967,0.3263576158259948,0.5837608396493432,0.6854039399339873,0.5081172829282755,0.5175991827504608,0.4233796792361963,0.6663807282152492,0.6392412456626532,0.49905894632465825,0.3677144720528645,0.2674875100629028,0.9927474968170338,0.9255027611628529,0.9646209248689861
2025-06-16,0.3322366485916748,0.4729442266178458,0.7489563088230367,0.3106704134355487,0.20103427358608106,0.9196592452143948,0.5093361279544515,0.16202492920247322,0.5254002102428524,0.5511482789620139,0.19851765067165017,0.5635765546878988,0.5265849533021202,0.11511802720044473,0.6925398913683554,0.13833632458219772,0.8048544212889178,0.7556406772648437,0.5219000455029923,0.5755842578304882,0.30558399845586465,0.7683831708169543,0.7316130518157894,0.24661727581805454,0.037187354448116765,0.18388620807017242,0.06012506720647946,0.8347365963305182,0.33848340323242604,0.27691524754983,0.8814359910392192,0.49619843099865135,0.9272788665343008,0.7387998126639905,0.9000126750408409,0.9004171948360881,0.518600739181491,0.6550680092783259,0.8935808783193345,0.4846797793671593,0.2810205196756849,0.46010324271553643,0.6788844936958373,0.2556448908382679,0.12074315756522641,0.08267033619646345,0.05331918403754873,0.06531146107032608
